"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
3.7188053131,0.236945152283,0.717068328857,9.01995239260003,20.9901367188,0,2006,"dry",2010-07-02
4.4222669601,0.31514295578,0.822613220215,9.014276123,18.9900756836,0,2006,"dry",2010-07-03
5.8880329132,0.17285030365,0.46797088623,8.90526733400003,20.732019043,0,2006,"dry",2010-07-04
3.6609802246,0.206355495453,0.744129180908,6.55272827150003,21.1567321777,0,2006,"dry",2010-07-05
3.3804829121,0.312617321014,0.756696395874,9.62636718750002,18.9245849609,0,2006,"dry",2010-07-06
2.9748578072,0.191423187256,0.479847946167,11.479119873,22.5342346191,0,2006,"dry",2010-07-07
2.4894304276,0.19878704071,0.465091323853,11.4218994141,21.2578979492,0,2006,"dry",2010-07-08
2.9308180809,0.12432094574,0.377552680969,11.3457885742,28.9399353027,0,2006,"dry",2010-07-09
3.1608841419,0.103009576797,0.392391395569,8.66878662110003,32.2173400879,0,2006,"dry",2010-07-10
2.100903511,0.154346075058,0.444218597412,14.2682128906,30.0812011719,0,2006,"dry",2010-07-11
1.7330386639,0.239857158661,0.924763031006,10.7422119141,25.8976379395,0.00121030848,2006,"dry",2010-07-12
2.1661417484,0.285491447449,0.888899154663,11.2509399414,23.97890625,0,2006,"dry",2010-07-13
2.0335292816,0.374974327087,0.954918670654,9.18636474610003,19.6945739746,0,2006,"dry",2010-07-14
2.2448077202,0.311331634521,0.870144577026,9.19710693360003,20.027520752,0,2006,"dry",2010-07-15
3.1708695889,0.286598377228,0.726052703857,9.32323608400003,19.5559326172,0,2006,"dry",2010-07-16
3.9801270962,0.271552391052,0.702216262817,10.866784668,21.5457397461,0,2006,"dry",2010-07-17
3.5898475647,0.373419723511,0.840781707764,10.8099914551,20.0291992188,0,2006,"dry",2010-07-18
5.5253376961,0.318054924011,0.809991836548,10.5293518066,20.1918884277,0,2006,"dry",2010-07-19
4.1341676712,0.41588508606,0.855668029785,10.9112792969,19.6772705078,0,2006,"dry",2010-07-20
1.4782105684,0.382921295166,0.895280075073,7.12291870120004,16.9984375,0,2006,"dry",2010-07-21
3.1499991417,0.42811920166,0.862105178833,9.46425781250002,18.2408996582,0,2006,"dry",2010-07-22
1.8846716881,0.323077011108,0.940199890137,7.15834960940003,18.948815918,0,2006,"dry",2010-07-23
2.4435017109,0.300488204956,0.760104293823,9.6848999023,19.7164245605,0,2006,"dry",2010-07-24
3.4366357327,0.314920101166,0.801389846802,9.02846679690003,19.2253356934,0,2006,"dry",2010-07-25
3.3210573196,0.383037261963,0.751551132202,9.92006835940003,17.2692504883,0,2006,"dry",2010-07-26
3.4035012722,0.370888290405,0.625229988098,11.298638916,17.5483947754,0.00159884928,2006,"dry",2010-07-27
1.8949071169,0.379956207275,0.740734710693,10.0769592285,17.5747009277,0.0066997584,2006,"dry",2010-07-28
2.1289689541,0.265805778503,0.903499908447,6.66042480470003,19.6235900879,0,2006,"dry",2010-07-29
2.6218483448,0.308557510376,0.717900543213,7.89782104490001,17.8717590332,0,2006,"dry",2010-07-30
3.6667354107,0.288521881104,0.780202178955,8.23342285160004,19.6157470703,0,2006,"dry",2010-07-31
3.6466724873,0.358343353271,0.835731124878,8.46770629880001,17.739831543,0,2006,"dry",2010-08-01
6.2492761612,0.258592147827,0.55449508667,9.22127685550004,18.4874816895,0,2006,"dry",2010-08-02
6.0372395515,0.183057689667,0.448986244202,6.633416748,20.1679321289,0,2006,"dry",2010-08-03
1.2421988249,0.200303344727,0.5625025177,6.64589843750002,21.5037475586,0,2006,"dry",2010-08-04
4.0288925171,0.157528896332,0.481007614136,6.34148559570002,23.6716247559,0,2006,"dry",2010-08-05
5.0713014603,0.183599414825,0.497723617554,9.82402954100002,24.7514587402,0,2006,"dry",2010-08-06
3.3142664433,0.120444374084,0.287356128693,8.37725219730004,23.5028625488,0,2006,"wet",2010-08-07
1.5441987514,0.208699588776,0.620091438293,8.10469970700001,23.034387207,0,2006,"wet",2010-08-08
4.6557798386,0.255250263214,0.669535369873,7.33907470700001,19.5084777832,0,2006,"wet",2010-08-09
4.4139857292,0.195147418976,0.46546257019,6.375604248,19.0604187012,0,2006,"wet",2010-08-10
3.0312700272,0.103808298111,0.271564445496,4.91228637700004,22.7293334961,0,2006,"wet",2010-08-11
2.0838866234,0.112444915771,0.331458320618,2.04766235350002,21.3828979492,0,2006,"wet",2010-08-12
2.6044096947,0.097873792648,0.339296264648,3.02871093750002,22.1434570312,0,2006,"wet",2010-08-13
5.3362646103,0.238349227905,0.907388076782,3.37908325200004,21.3531738281,0,2006,"wet",2010-08-14
1.889274478,0.114533233643,0.377299308777,2.74645385740001,20.9807373047,0,2006,"wet",2010-08-15
1.8375452757,0.139433603287,0.307647666931,4.87954101560001,17.0603271484,0,2006,"wet",2010-08-16
2.7164304256,0.116119642258,0.253990039825,6.9407592773,19.5738769531,0,2006,"wet",2010-08-17
2.1047646999,0.121235046387,0.290992279053,6.88469848630001,19.0743347168,0,2006,"wet",2010-08-18
3.8811395168,0.122548828125,0.392824058533,2.38359985350002,20.3681884766,0,2006,"wet",2010-08-19
3.5723848343,0.125819234848,0.436058044434,2.87606201170001,21.2805725098,0,2006,"wet",2010-08-20
7.1572785378,0.252003364563,0.694730911255,8.01165161130001,21.3035827637,0,2006,"wet",2010-08-21
4.2146577835,0.104262685776,0.294210319519,4.27483520510003,22.0400634766,0,2006,"wet",2010-08-22
2.9279649258,0.143091936111,0.358226509094,4.15319213870004,18.3601928711,0,2006,"wet",2010-08-23
2.2507426739,0.150971860886,0.516436805725,3.28142700200004,21.5852600098,0,2006,"wet",2010-08-24
3.7776560783,0.173839969635,0.522756004333,3.53817138670001,20.1021972656,0,2006,"wet",2010-08-25
3.306180954,0.154629058838,0.566056594849,3.09749755860003,22.7958007812,0,2006,"wet",2010-08-26
1.2521526814,0.162289714813,0.6383959198,2.51741943360003,22.921685791,0,2006,"wet",2010-08-27
1.8996274471,0.188954982758,0.653260498047,3.3431030273,21.8721557617,0,2006,"wet",2010-08-28
3.7989192009,0.287696323395,0.708435745239,6.22844848630001,18.0257202148,0.0002013984,2006,"wet",2010-08-29
6.1037106514,0.315090675354,0.799335021973,5.58764038090004,17.2702880859,0.00026091936,2006,"wet",2010-08-30
6.5903449059,0.213074436188,0.384263763428,5.0452514648,13.4568115234,0,2006,"wet",2010-08-31
5.2452158928,0.30060508728,0.717299346924,3.83269653320002,15.0455871582,0,2006,"wet",2010-09-01
3.8358941078,0.35680355072,0.754165267944,8.28240356450004,18.1599975586,0.00023524128,2006,"wet",2010-09-02
3.8248715401,0.301416091919,0.53939868927,11.2167297363,19.6305480957,0.00335472192,2006,"wet",2010-09-03
2.8131177425,0.232507190704,0.756630706787,6.13784179690003,21.7261291504,0,2006,"wet",2010-09-04
4.1939477921,0.144893188477,0.374674797058,4.3763061523,20.5618835449,0,2006,"wet",2010-09-05
2.1287510395,0.150790214539,0.445297241211,3.44451293950004,22.6755004883,0,2006,"wet",2010-09-06
1.6058647633,0.207965755463,0.715416946411,5.0399414062,21.0504089355,0,2006,"wet",2010-09-07
4.1175680161,0.32761932373,0.712214736938,7.47847900390002,17.9988647461,0,2006,"wet",2010-09-08
4.7235655785,0.25700214386,0.429893379211,3.3567749023,11.7049194336,0.004572288,2006,"wet",2010-09-09
1.7249610424,0.354835929871,0.872460861206,0.0804077148000033,10.9635253906,0.00410806944,2006,"wet",2010-09-10
4.4283900261,0.259084682465,0.700339660645,-0.946600341799979,11.5815063477,0.00474329088,2006,"wet",2010-09-11
2.3954844475,0.223690223694,0.551269226074,0.469262695300017,13.7233825684,0.00029927232,2006,"wet",2010-09-12
4.1983537674,0.252082614899,0.795583572388,-0.875646972699997,13.198815918,0,2006,"wet",2010-09-13
1.4495685101,0.180079288483,0.462323722839,0.289392089800003,15.0217529297,0,2006,"wet",2010-09-14
2.2533583641,0.133088293076,0.326018943787,-0.108557128899974,15.3998352051,0,2006,"wet",2010-09-15
3.4325079918,0.115395212173,0.316448898315,0.714013671900034,18.2112365723,0,2006,"wet",2010-09-16
2.8284232616,0.152019195557,0.402824821472,0.418634033200021,17.5856567383,0,2006,"wet",2010-09-17
2.8500957489,0.151452693939,0.345784034729,2.41240844730004,18.0587402344,0,2006,"wet",2010-09-18
2.0521557331,0.103006181717,0.393441505432,1.86547241210002,26.1256347656,0,2006,"wet",2010-09-19
2.5429410934,0.095224428177,0.286787757874,4.57137451170001,25.0760437012,0,2006,"wet",2010-09-20
1.8580881357,0.104567661285,0.295574054718,2.41201171880004,22.5283752441,0,2006,"wet",2010-09-21
4.7227077484,0.144818305969,0.483272476196,1.70647583010003,22.2643676758,0,2006,"wet",2010-09-22
1.096719861,0.219496707916,0.753536911011,2.17693481450004,19.0712219238,0,2006,"wet",2010-09-23
5.2017941475,0.187202243805,0.493894882202,2.62127075200004,18.8989807129,0,2006,"wet",2010-09-24
6.1811294556,0.296726951599,0.567608299255,1.48754272460002,11.5477844238,0.00023472288,2006,"wet",2010-09-25
10.0520858765,0.360344543457,0.941799087524,-3.39240112299996,9.92922363280002,0.00027650592,2006,"wet",2010-09-26
2.5118517876,0.243360729218,0.548642616272,-3.22653808589996,9.39293823240001,0,2006,"wet",2010-09-27
2.0249218941,0.201454944611,0.564383659363,-4.40415039059997,10.980279541,0,2006,"wet",2010-09-28
1.2241305113,0.274195804596,0.973227386475,-4.62680664059997,11.956628418,0,2006,"wet",2010-09-29
1.9037656784,0.329236106873,0.817847137451,0.780603027300003,13.0291992188,0,2006,"wet",2010-09-30
2.7358386517,0.289064369202,0.536824607849,3.41463623050004,14.3757873535,0.00016168896,2006,"wet",2010-10-01
2.308232069,0.228293514252,0.489765472412,0.992913818400041,14.4680114746,0,2006,"wet",2010-10-02
1.6446547508,0.186837310791,0.519153442383,-0.911474609399988,16.5606018066,0,2006,"wet",2010-10-03
3.5717995167,0.183923625946,0.404708862305,-0.0862792968999884,14.9803405762,0,2006,"wet",2010-10-04
2.171931982,0.148342285156,0.351782913208,1.62618408200001,16.1755310059,0,2006,"wet",2010-10-05
0.7616389394,0.194917984009,0.425720291138,0.719293212900027,15.6552062988,0,2006,"wet",2010-10-06
1.4748386145,0.208706073761,0.659543151855,9.78795776370004,22.8745361328,0,2012,"dry",2010-10-07
2.401809454,0.257895545959,0.645067749023,9.02553710940003,18.5086608887,0,2012,"dry",2010-10-08
2.2980823517,0.21197063446,0.570614547729,9.02330932620004,19.6609741211,0,2012,"dry",2010-10-09
1.5595309734,0.240113792419,0.736630935669,8.93456420900003,20.6878295898,0,2012,"dry",2010-10-10
1.6292711496,0.239016952515,0.738743972778,9.35512695310001,21.1937194824,0,2012,"dry",2010-10-11
1.8141571283,0.203382225037,0.629120903015,11.1991821289,24.0980163574,0,2012,"dry",2010-10-12
1.6311459541,0.273682250977,0.766212081909,10.7737365723,21.6025634766,0,2012,"dry",2010-10-13
2.3991262913,0.208929481506,0.595372581482,10.2842041016,22.7333007812,0,2012,"dry",2010-10-14
1.8949952126,0.224758300781,0.431933784485,13.6743713379,19.730065918,0,2012,"dry",2010-10-15
3.9958720207,0.402378425598,0.879020309448,10.4299865723,19.8798156738,0,2012,"dry",2010-10-16
3.0295376778,0.258778610229,0.712205200195,11.1224304199,22.2866760254,0,2012,"dry",2010-10-17
3.0381851196,0.332499427795,0.955670700073,10.086114502,22.4243408203,0,2012,"dry",2010-10-18
2.1499128342,0.42124256134,1,9.57109985350002,21.0839477539,0,2012,"dry",2010-10-19
2.3304724693,0.307915019989,0.947561340332,9.41784057620004,21.6866088867,0,2012,"dry",2010-10-20
5.1418542862,0.310016689301,0.882707519531,9.63039550780002,20.6225830078,0,2012,"dry",2010-10-21
5.7312116623,0.247401790619,0.632086601257,8.67852172850002,18.8677001953,0,2012,"dry",2010-10-22
6.0573892593,0.218506698608,0.501659240723,8.79125366210002,19.3042236328,0,2012,"dry",2010-10-23
5.8122348785,0.191887435913,0.399521751404,8.37719116210002,17.2471252441,0,2012,"dry",2010-10-24
3.6277580261,0.2228166008,0.654633407593,7.31920776370004,19.1950012207,0,2012,"dry",2010-10-25
2.2508893013,0.159894866943,0.477708358765,5.119744873,21.0111633301,0,2012,"dry",2010-10-26
3.8597950935,0.102213907242,0.310321292877,4.16741333010003,23.1157775879,0,2012,"dry",2010-10-27
3.4896228313,0.120661830902,0.381892814636,3.78807983400003,22.8919311523,0,2012,"dry",2010-10-28
5.8313698769,0.171713314056,0.484343223572,8.80642089840001,25.1173339844,0,2012,"dry",2010-10-29
5.2864484787,0.222395191193,0.723826751709,10.0661865234,24.6883789062,0,2012,"dry",2010-10-30
6.3949637413,0.330691108704,0.767451629639,11.1367126465,20.4718566895,0,2012,"dry",2010-10-31
2.6094484329,0.216624469757,0.629704627991,5.88521728520004,19.5013061523,0.00022453632,2012,"dry",2010-11-01
7.0020756721,0.273691043854,0.668314437866,8.20815429690003,18.2839294434,0.00022552992,2012,"dry",2010-11-02
4.9202561378,0.245460014343,0.54127696991,7.54989013670001,17.1039978027,0,2012,"dry",2010-11-03
2.6601314545,0.210370788574,0.495738449097,8.2373596191,19.1153808594,0,2012,"dry",2010-11-04
2.7378189564,0.304853305817,0.7096849823,8.69854125980004,18.3171936035,0,2012,"dry",2010-11-05
2.3418049812,0.193437194824,0.422810211182,7.46264038090004,17.7586303711,0,2012,"dry",2010-11-06
2.2954201698,0.268569984436,0.766231994629,6.15148315430002,17.9159179688,0,2012,"wet",2010-11-07
1.2674264908,0.407199630737,0.794829788208,7.97219238280002,16.9804931641,0,2012,"wet",2010-11-08
3.7081000805,0.63847240448,0.886907424927,8.60738525390002,15.0106140137,0.0197511696,2012,"wet",2010-11-09
2.6264910698,0.478371353149,0.867422485352,6.82766113280002,15.507989502,0,2012,"wet",2010-11-10
2.5178201199,0.542853393555,0.944470214844,5.41280517580003,14.892175293,0,2012,"wet",2010-11-11
3.516269207,0.291774501801,0.845612411499,5.0801330566,17.7174316406,0,2012,"wet",2010-11-12
1.9482544661,0.332925109863,0.911543731689,6.44747314450001,18.2009216309,0.01350087264,2012,"wet",2010-11-13
2.5761597157,0.719871139526,1,6.04390869140002,13.9921813965,0.05717297088,2012,"wet",2010-11-14
5.7144999504,0.800874023438,0.965904998779,9.25832519530002,14.693963623,0.11157987168,2012,"wet",2010-11-15
3.8392519951,0.656731185913,0.900333404541,7.98342285160004,13.6570068359,0.06427003104,2012,"wet",2010-11-16
4.2557396889,0.645618438721,0.973210678101,5.65227661130001,13.3120666504,0.01907322336,2012,"wet",2010-11-17
3.6255607605,0.909952926636,1,3.95226440430002,11.952142334,0.0226553328,2012,"wet",2010-11-18
5.4696955681,0.889779129028,1,8.1851745605,14.2068115234,0.02510541216,2012,"wet",2010-11-19
4.1029920578,0.542919769287,1,5.48571166990001,15.7401977539,0.01817976096,2012,"wet",2010-11-20
1.3574906588,0.541687965393,1,4.78200683590001,14.2928710938,0,2012,"wet",2010-11-21
3.154384613,0.685114746094,1,5.99273071290003,14.7769714355,0.02279143872,2012,"wet",2010-11-22
4.3935937881,0.868048324585,0.996728210449,7.7020507812,13.0185180664,0.03984494976,2012,"wet",2010-11-23
5.1393442154,0.760564804077,0.981291275024,5.3037658691,13.620904541,0.01694189952,2012,"wet",2010-11-24
4.5094766617,0.399401016235,0.97366569519,5.85463867190003,17.0366149902,0,2012,"wet",2010-11-25
2.5025632381,0.298268432617,0.946271209717,5.83571777340001,20.5802856445,0,2012,"wet",2010-11-26
2.9021027088,0.238002300262,0.879590759277,2.73964843750002,18.8496643066,0,2012,"wet",2010-11-27
3.2894804478,0.259471263885,0.881240539551,5.2647033691,20.8045593262,0,2012,"wet",2010-11-28
1.3658418655,0.288248939514,0.917034683228,6.42073974610003,21.5423522949,0,2012,"wet",2010-11-29
2.0474004745,0.249130096436,0.858019256592,5.82528076170001,21.7978759766,0,2012,"wet",2010-11-30
3.2933783531,0.219757862091,0.709585571289,6.84557495120004,22.7271972656,0,2012,"wet",2010-12-01
2.8560433388,0.228034362793,0.794567184448,4.9969726562,21.0326782227,0,2012,"wet",2010-12-02
2.1591784954,0.190316677094,0.749722213745,3.24038085940003,21.1412597656,0,2012,"wet",2010-12-03
2.527490139,0.246944694519,0.965223617554,2.84008178710002,20.6548095703,0,2012,"wet",2010-12-04
1.6896623373,0.255948257446,0.963094329834,2.64846191410004,21.0198913574,0,2012,"wet",2010-12-05
4.3767933846,0.12428601265,0.240050258636,6.90694580080003,19.5130249023,0,2012,"wet",2010-12-06
4.5666127205,0.229840488434,0.453469734192,6.51659545900003,16.3987670898,0,2012,"wet",2010-12-07
2.1275560856,0.207302837372,0.435946655273,6.08052978520004,18.7008605957,0,2012,"wet",2010-12-08
2.5207624435,0.226892547607,0.504845848083,5.98339233400003,17.6317687988,0,2012,"wet",2010-12-09
2.6804306507,0.215366954803,0.805370025635,2.24849853520004,19.7514892578,0,2012,"wet",2010-12-10
3.5993144512,0.230575180054,0.649161682129,3.75310668950004,17.718927002,0,2012,"wet",2010-12-11
2.6342000961,0.318391094208,0.882776184082,3.953729248,16.8042236328,0,2012,"wet",2010-12-12
3.1310429573,0.341618118286,0.814881439209,6.70214233400003,17.9071899414,0,2012,"wet",2010-12-13
2.1071293354,0.443644676208,0.916098327637,6.55123291020004,16.9740539551,0,2012,"wet",2010-12-14
1.57241714,0.320542373657,0.665214920044,8.16469726560001,17.8565307617,0.00015974496,2012,"wet",2010-12-15
3.099676609,0.181245822906,0.617175331116,3.0852905273,20.9059997559,0,2012,"wet",2010-12-16
3.5613064766,0.148641624451,0.353341140747,3.72612915040003,19.8149658203,0,2012,"wet",2010-12-17
4.2722315788,0.131902675629,0.308034648895,3.42888793950004,18.507989502,0,2012,"wet",2010-12-18
3.4477319717,0.139849748611,0.32897102356,2.36800537110003,16.4672790527,0,2012,"wet",2010-12-19
1.2203451395,0.215068912506,0.620714035034,3.0384155273,17.3079772949,0,2012,"wet",2010-12-20
2.0074784756,0.231515674591,0.593049278259,4.35903320310001,17.4354797363,0,2012,"wet",2010-12-21
5.6860585213,0.121582860947,0.254487419128,6.24215087890002,19.4395996094,0,2012,"wet",2010-12-22
3.1571447849,0.218892250061,0.422519073486,5.86840209960002,17.1997619629,7.45632e-05,2012,"wet",2010-12-23
1.2431150675,0.370771331787,0.59727306366,8.07695922850002,15.4838500977,0.0006952176,2012,"wet",2010-12-24
2.5995793343,0.428619232178,0.881861724854,5.04104003910004,15.0163208008,0.0001376784,2012,"wet",2010-12-25
5.5879979134,0.665950317383,0.909265441895,3.62285766600002,10.6278015137,0.0002256768,2012,"wet",2010-12-26
3.1912662983,0.530790214539,0.912939987183,1.05053100590004,10.7450805664,0.00076234176,2012,"wet",2010-12-27
1.2025288343,0.429474754333,0.84895362854,0.706475830100032,13.5214477539,0,2012,"wet",2010-12-28
3.9458434582,0.30552362442,0.846885528564,0.463067627000044,14.2081848145,0,2012,"wet",2010-12-29
4.2622680664,0.197147960663,0.350639190674,2.71080932620004,13.8664794922,0.00032617728,2012,"wet",2010-12-30
3.899998188,0.307894973755,0.383117790222,5.35488281250002,11.6047607422,0.0051799824,2012,"wet",2010-12-31
0.941000998,0.396872825623,0.823184127808,3.57576904300004,14.212487793,0.0002161728,2012,"wet",2011-01-01
4.6062626839,0.344868125916,0.918987197876,0.665765380900041,13.6211486816,0,2012,"wet",2011-01-02
1.0257526636,0.254065628052,0.609582824707,2.15575561520001,16.0294128418,0,2012,"wet",2011-01-03
4.8996682167,0.209990653992,0.493850288391,2.55611572270004,18.1115356445,0,2012,"wet",2011-01-04
2.9927911758,0.203707427979,0.505151329041,4.00454101560001,21.0713745117,0,2012,"wet",2011-01-05
3.3831958771,0.2097772789,0.49248550415,4.64107666020004,20.2535339355,0.0006455808,2012,"wet",2011-01-06
1.3251829147,0.255353622437,0.619283294678,4.33922729490001,18.1104980469,0,2012,"wet",2011-01-07
2.9196593761,0.220823440552,0.720718154907,2.92800292970003,19.9065490723,0,2012,"wet",2011-01-08
