"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.9624330997,0.225524463654,0.565655708313,10.5367675781,20.7157836914,1.526688e-05,2014,"dry","2014-09-04",2008-09-03
2.9531407356,0.241211185455,0.487240829468,11.2847839355,19.3451171875,0,2014,"dry","2014-09-05",2008-09-04
2.6154940128,0.248964691162,0.429076728821,11.347833252,17.4593444824,0,2014,"dry","2014-09-06",2008-09-05
1.8408116102,0.276264724731,0.679709014893,10.8924194336,21.0457397461,0,2014,"dry","2014-09-07",2008-09-06
1.821641326,0.248043003082,0.501683273315,11.4663024902,19.0820251465,0,2014,"dry","2014-09-08",2008-09-07
2.0895836353,0.18285697937,0.453056030273,11.6133056641,21.1213623047,0,2014,"dry","2014-09-09",2008-09-08
2.3699326515,0.328710174561,0.74126449585,12.3119750977,22.2310424805,0,2014,"dry","2014-09-10",2008-09-09
3.1491408348,0.275044822693,0.814684829712,10.9356323242,23.618951416,0,2014,"dry","2014-09-11",2008-09-10
2.1772460938,0.297233638763,0.889759140015,9.64031372070002,22.8521972656,0,2014,"dry","2014-09-12",2008-09-11
2.0231883526,0.31330991745,0.872223052979,9.38311157230004,21.4840026855,0,2014,"dry","2014-09-13",2008-09-12
1.79433465,0.343542022705,0.756173324585,10.9425292969,20.5897460938,0,2014,"dry","2014-09-14",2008-09-13
1.6335794926,0.271396656036,0.824887924194,10.2182861328,22.6355529785,0,2014,"dry","2014-09-15",2008-09-14
2.4814710617,0.249429893494,0.671936416626,11.8224121094,22.5479675293,0,2014,"dry","2014-09-16",2008-09-15
1.48434484,0.230978736877,0.709387664795,11.6618286133,23.2887207031,0,2014,"dry","2014-09-17",2008-09-16
1.889870882,0.276559524536,0.665147781372,15.2889343262,25.4570251465,0,2014,"dry","2014-09-18",2008-09-17
2.0298936367,0.29284286499,0.548622932434,15.0943847656,22.6045471191,0,2014,"dry","2014-09-19",2008-09-18
5.3930659294,0.158194046021,0.388801002502,15.4193969727,25.5409484863,0,2014,"dry","2014-09-20",2008-09-19
3.2255671024,0.117814216614,0.343037223816,16.3352294922,28.6010070801,0,2014,"dry","2014-09-21",2008-09-20
1.9185215235,0.181378326416,0.721007461548,10.8188110352,25.5399108887,0,2014,"dry","2014-09-22",2008-09-21
1.4905428886,0.220794639587,0.602266159058,12.0467163086,22.9254394531,0,2014,"dry","2014-09-23",2008-09-22
2.0642580986,0.220845909119,0.683012008667,9.32680664060001,21.2839599609,0,2014,"dry","2014-09-24",2008-09-23
2.5034415722,0.240337409973,0.598802680969,10.4764038086,20.3712402344,1.2528e-06,2014,"dry","2014-09-25",2008-09-24
3.1062526703,0.349693145752,0.545716514587,12.6414733887,18.7109924316,0,2014,"dry","2014-09-26",2008-09-25
3.5139856339,0.223888492584,0.399892730713,12.6590209961,18.9252563477,0,2014,"dry","2014-09-27",2008-09-26
2.5608179569,0.287068824768,0.581024742126,11.5483947754,20.4851013184,0,2014,"dry","2014-09-28",2008-09-27
5.0683584213,0.341321029663,0.581656837463,9.57732543950004,17.2172790527,0,2014,"dry","2014-09-29",2008-09-28
4.0242238045,0.240783538818,0.640770263672,10.1845336914,21.4822937012,0,2014,"dry","2014-09-30",2008-09-29
3.322811842,0.160232143402,0.568856277466,13.3579040527,28.1141906738,0,2001,"wet","2000-10-01",2008-09-30
2.4946074486,0.196517601013,0.680894088745,10.2365661621,23.5700927734,0.00178194816,2001,"wet","2000-10-02",2008-10-01
2.0950274467,0.311210823059,0.883249588013,11.1717773438,23.7354675293,0.01697856768,2001,"wet","2000-10-03",2008-10-02
2.5718386173,0.508645248413,1,2.97081909180002,21.0825134277,0,2001,"wet","2000-10-04",2008-10-03
2.3099942207,0.360673599243,0.995141601562,9.13237915040003,23.3187194824,0,2001,"wet","2000-10-05",2008-10-04
2.4521710873,0.435499572754,0.959536895752,9.53804931640002,21.5141845703,0,2001,"wet","2000-10-06",2008-10-05
2.6156060696,0.365625267029,0.888730316162,12.2517333984,24.3814025879,0,2001,"wet","2000-10-07",2008-10-06
3.305952549,0.213609714508,0.508091659546,12.5546203613,22.9977661133,0,2001,"wet","2000-10-08",2008-10-07
6.4347486496,0.229094791412,0.48581829071,11.0432678223,20.274987793,0,2001,"wet","2000-10-09",2008-10-08
1.7081223726,0.125631055832,0.29287399292,9.20397338870004,17.612512207,0,2001,"wet","2000-10-10",2008-10-09
2.2233593464,0.138582344055,0.338107147217,9.56359252930002,19.0571533203,0,2001,"wet","2000-10-11",2008-10-10
7.3992152214,0.174258060455,0.415691833496,10.4902893066,20.4139953613,0,2001,"wet","2000-10-12",2008-10-11
5.8183684349,0.103193016052,0.271218070984,7.49990234380004,19.5938049316,0,2001,"wet","2000-10-13",2008-10-12
2.1232652664,0.09897564888,0.426161155701,4.47646484380004,22.759362793,0,2001,"wet","2000-10-14",2008-10-13
3.7109787464,0.12127530098,0.813079147339,4.70147094730004,25.3733764648,0,2001,"wet","2000-10-15",2008-10-14
1.997164607,0.164524002075,0.661116256714,6.3955627441,21.1972290039,0,2001,"wet","2000-10-16",2008-10-15
1.2614505291,0.133592233658,0.777093353271,4.27492675780002,23.3574462891,0,2001,"wet","2000-10-17",2008-10-16
2.1324951649,0.275157794952,0.84134262085,4.97936401370004,18.3670593262,0,2001,"wet","2000-10-18",2008-10-17
1.5561863184,0.3334998703,0.828020019531,5.1211486816,17.3236022949,0,2001,"wet","2000-10-19",2008-10-18
6.1680140495,0.195845718384,0.461725692749,10.558404541,20.8767944336,0,2001,"wet","2000-10-20",2008-10-19
2.6919472218,0.32771522522,0.539585990906,10.3018432617,18.3644958496,0,2001,"wet","2000-10-21",2008-10-20
2.7188863754,0.244011669159,0.600326805115,7.23388061520001,18.1021057129,3.811104e-05,2001,"wet","2000-10-22",2008-10-21
2.0470638275,0.515228309631,0.854596099854,9.81243286130001,18.7159057617,0.00134001216,2001,"wet","2000-10-23",2008-10-22
1.8049396276,0.346503448486,0.862061462402,9.23919067380001,22.1626220703,0,2001,"wet","2000-10-24",2008-10-23
1.260440588,0.263345069885,0.981970748901,4.06121215820002,21.5311523438,0,2001,"wet","2000-10-25",2008-10-24
1.7392469645,0.232161655426,1,1.92608032230004,22.1973205566,0,2001,"wet","2000-10-26",2008-10-25
5.698931694,0.237499237061,0.736064071655,3.98818359380004,17.1132141113,0,2001,"wet","2000-10-27",2008-10-26
4.2637758255,0.158540687561,0.415178031921,5.16506347660004,16.7717834473,0,2001,"wet","2000-10-28",2008-10-27
6.8365850449,0.220545883179,0.607114562988,5.47509155270001,17.395715332,0,2001,"wet","2000-10-29",2008-10-28
5.5725779533,0.15032954216,0.390663909912,4.90349731450004,16.2999206543,0,2001,"wet","2000-10-30",2008-10-29
2.5082840919,0.137778968811,0.35746181488,5.14000854490001,16.2880493164,0.0078290928,2001,"wet","2000-10-31",2008-10-30
1.2327190638,0.301152305603,0.881468200684,2.51122436520001,16.9752746582,0.06603449184,2001,"wet","2000-11-01",2008-10-31
5.7235078812,0.356638793945,0.909583511353,2.62639770510003,16.1917663574,0,2001,"wet","2000-11-02",2008-11-01
3.0978887081,0.14788441658,0.382320709229,3.77419433590001,16.2733093262,0,2001,"wet","2000-11-03",2008-11-02
2.4924998283,0.484209938049,0.787322235107,7.44863281250002,16.2079711914,0,2001,"wet","2000-11-04",2008-11-03
2.5307843685,0.245527420044,0.873578109741,5.22219238280002,21.2524963379,0,2001,"wet","2000-11-05",2008-11-04
2.5165903568,0.290564174652,0.95111289978,1.20211181640002,17.4107299805,0,2001,"wet","2000-11-06",2008-11-05
6.4451546669,0.179378318787,0.788348846436,-1.32550659179998,15.4570861816,0,2001,"wet","2000-11-07",2008-11-06
6.1902565956,0.141859874725,0.358919792175,4.21523437500002,16.6256652832,0,2001,"wet","2000-11-08",2008-11-07
2.2528448105,0.141046123505,0.518885383606,2.38601074220003,18.0012145996,0,2001,"wet","2000-11-09",2008-11-08
1.3071038723,0.142990112305,0.671338424683,1.26101074220003,19.0665222168,0,2001,"wet","2000-11-10",2008-11-09
0.9362159967,0.231092777252,0.928197479248,-0.258215331999963,17.5717407227,9.77184e-05,2001,"wet","2000-11-11",2008-11-10
8.5213708878,0.237425193787,0.815988693237,0.242517089800003,15.749230957,0,2001,"wet","2000-11-12",2008-11-11
2.4442839622,0.150659570694,0.401657600403,3.33910522460002,16.3360534668,0,2001,"wet","2000-11-13",2008-11-12
2.78601861,0.170497303009,0.461213951111,5.20687255860003,17.7488037109,0.00015813792,2001,"wet","2000-11-14",2008-11-13
5.4602885246,0.155450191498,0.420815124512,4.21788940430002,16.9916625977,0,2001,"wet","2000-11-15",2008-11-14
7.3433308601,0.146182832718,0.487445144653,0.794458007800017,16.0433898926,0,2001,"wet","2000-11-16",2008-11-15
1.1623833179,0.182123775482,0.509364242554,0.340081787100019,14.2090698242,0,2001,"wet","2000-11-17",2008-11-16
1.7247539759,0.182924919128,0.377232208252,4.7773986816,13.9368530273,0.00065040192,2001,"wet","2000-11-18",2008-11-17
2.7421219349,0.11501127243,0.291382465363,4.93898925780002,16.191217041,0,2001,"wet","2000-11-19",2008-11-18
1.1239727736,0.215967521667,0.450100479126,4.87725219730004,14.3102355957,0.00840776544,2001,"wet","2000-11-20",2008-11-19
5.6343035698,0.379912643433,0.771359176636,1.80370483400003,12.3738952637,0.02951245152,2001,"wet","2000-11-21",2008-11-20
6.263657093,0.226466197968,0.501852073669,2.62871704100002,13.331628418,0.00164145312,2001,"wet","2000-11-22",2008-11-21
3.5637853146,0.31107049942,0.632987594604,5.55944213870004,16.0685974121,0,2001,"wet","2000-11-23",2008-11-22
2.1749174595,0.401354446411,0.776503295898,7.13503417970003,18.4190917969,0.00400664448,2001,"wet","2000-11-24",2008-11-23
3.7529456615,0.408470077515,0.750933685303,4.25789794920001,14.690637207,0,2001,"wet","2000-11-25",2008-11-24
2.2767364979,0.29215221405,0.489059791565,6.27343139650003,14.6267333984,0.00014410656,2001,"wet","2000-11-26",2008-11-25
3.4567973614,0.490315666199,0.796005477905,5.77388916020004,16.016809082,0,2001,"wet","2000-11-27",2008-11-26
5.313290596,0.478239784241,0.870311584473,2.30468139650003,15.4246765137,0,2001,"wet","2000-11-28",2008-11-27
2.2377011776,0.276113357544,0.630408248901,5.94451293950004,17.3486877441,0,2001,"wet","2000-11-29",2008-11-28
1.66294837,0.180762023926,0.570521812439,3.158807373,18.3979431152,0,2001,"wet","2000-11-30",2008-11-29
1.292252779,0.280989894867,0.77227432251,1.41530761720003,16.8520446777,0,2001,"wet","2000-12-01",2008-11-30
5.4325785637,0.397496681213,1,0.162469482400013,17.7368713379,0,2001,"wet","2000-12-02",2008-12-01
6.5485439301,0.353199577332,1,1.50393066410004,19.1368347168,0,2001,"wet","2000-12-03",2008-12-02
3.1264567375,0.568669967651,1,1.75615844730004,14.369744873,0,2001,"wet","2000-12-04",2008-12-03
10.7395973206,0.369183082581,0.781330947876,2.60637817380001,14.4802490234,1.778112e-05,2001,"wet","2000-12-05",2008-12-04
5.9918146133,0.184226417542,0.37584072113,3.70159301760003,14.7407165527,0,2001,"wet","2000-12-06",2008-12-05
2.9923377037,0.103439731598,0.375142326355,0.530297851600039,17.0672546387,0,2001,"wet","2000-12-07",2008-12-06
2.4520425797,0.130290365219,0.565388298035,-1.33484497069998,17.9165588379,0,2001,"wet","2000-12-08",2008-12-07
3.2128801346,0.118867521286,0.307512531281,0.0395141602000422,12.1307617188,0,2001,"wet","2000-12-09",2008-12-08
1.9168040752,0.131160430908,0.328133735657,-1.09708251949996,10.887322998,0,2001,"wet","2000-12-10",2008-12-09
3.5210855007,0.055752978325,0.161988391876,2.53563842770001,13.5361572266,0,2001,"wet","2000-12-11",2008-12-10
4.8667135239,0.110585889816,0.343774490356,3.17351684570002,17.8354736328,0,2001,"wet","2000-12-12",2008-12-11
1.3927235603,0.115078125,0.455086250305,2.89516601560001,21.0193725586,0,2001,"wet","2000-12-13",2008-12-12
2.7947843075,0.094737081528,0.428606338501,-0.722021484399988,19.7168212891,0,2001,"wet","2000-12-14",2008-12-13
0.9176872373,0.127574281693,0.707210006714,-3.29541625979999,18.254876709,0,2001,"wet","2000-12-15",2008-12-14
5.3329544067,0.22694065094,0.724410171509,-0.773046874999977,15.4957214355,0.0018164736,2001,"wet","2000-12-16",2008-12-15
2.57888484,0.340736656189,0.648917770386,2.68184814450001,13.6054626465,0,2001,"wet","2000-12-17",2008-12-16
6.992474556,0.372424583435,0.908047790527,-4.19391479489997,14.0366149902,0,2001,"wet","2000-12-18",2008-12-17
2.6234967709,0.250737342834,0.736451797485,-2.2367004395,12.9818664551,0.0010917504,2001,"wet","2000-12-19",2008-12-18
9.760766983,0.208597259521,0.675217056274,-3.39267578119996,12.8093811035,0,2001,"wet","2000-12-20",2008-12-19
7.0226626396,0.231811771393,0.478525390625,1.99749145510003,12.93203125,0.001976832,2001,"wet","2000-12-21",2008-12-20
1.5115998983,0.186375427246,0.308563861847,3.48513183590001,11.4608398438,3.180384e-05,2001,"wet","2000-12-22",2008-12-21
2.2825751305,0.435270576477,0.546455307007,5.66015014650003,11.1074768066,0.00108987552,2001,"wet","2000-12-23",2008-12-22
4.3559322357,0.62290058136,0.905454483032,2.69893798830003,13.6144348145,0.00489622752,2001,"wet","2000-12-24",2008-12-23
4.3310809135,0.224130592346,0.627252120972,0.790704345700021,15.4967590332,0.00503710272,2001,"wet","2000-12-25",2008-12-24
1.4526702166,0.168913078308,0.462784614563,-0.215673828099966,13.5644775391,0,2001,"wet","2000-12-26",2008-12-25
2.1428618431,0.260092372894,0.781527862549,1.32613525390002,16.4967895508,0,2001,"wet","2000-12-27",2008-12-26
1.7885273695,0.358975257874,0.846121826172,3.59285888670001,16.2615600586,0,2001,"wet","2000-12-28",2008-12-27
1.6226902008,0.338207702637,1,-0.610723876999998,16.4757324219,0.00010996128,2001,"wet","2000-12-29",2008-12-28
8.1084451675,0.476595115662,1,-1.08722534179998,15.6260314941,0,2001,"wet","2000-12-30",2008-12-29
5.0811314583,0.347519721985,0.989943771362,3.23580322270004,19.4303833008,0,2001,"wet","2000-12-31",2008-12-30
1.0928019285,0.261770210266,0.819988555908,3.83913574220003,20.5028320312,0.000249264,2001,"wet","2001-01-01",2008-12-31
9.0128355026,0.266861438751,0.944189758301,1.47789916990001,20.5995727539,0,2001,"wet","2001-01-02",2009-01-01
2.9413704872,0.404417228699,0.789286880493,4.88552246090001,16.3675170898,0,2001,"wet","2001-01-03",2009-01-02
4.2673888206,0.113239650726,0.460828971863,1.9149414062,19.1788879395,0,2001,"wet","2001-01-04",2009-01-03
1.2190600634,0.110436248779,0.401950798035,2.89858398440003,18.1050048828,0,2001,"wet","2001-01-05",2009-01-04
3.8697247505,0.120140295029,0.523562507629,1.66253051760003,20.2986083984,0,2001,"wet","2001-01-06",2009-01-05
2.920088768,0.180539283752,0.421600914001,6.95424804690003,19.1138244629,0,2001,"wet","2001-01-07",2009-01-06
4.7607216835,0.138912906647,0.383567276001,5.8583007812,18.8624511719,0,2001,"wet","2001-01-08",2009-01-07
1.1075425148,0.167408905029,0.374779472351,5.44375000000002,16.2208190918,0,2001,"wet","2001-01-09",2009-01-08
2.5339155197,0.254689273834,0.522403488159,2.52514038090004,13.8532653809,0,2001,"wet","2001-01-10",2009-01-09
1.861656189,0.355227813721,0.900784683228,-0.112982177699962,15.146875,0,2001,"wet","2001-01-11",2009-01-10
2.0400483608,0.292716464996,0.752603912354,1.60222778320002,15.2430969238,0,2001,"wet","2001-01-12",2009-01-11
2.7915995121,0.117613296509,0.358165130615,2.55825195310001,15.4403015137,0,2001,"wet","2001-01-13",2009-01-12
1.4744671583,0.260866127014,0.598329696655,-0.318334960899961,12.7365356445,0,2001,"wet","2001-01-14",2009-01-13
1.8235621452,0.218686065674,0.685948562622,-1.78082885739997,13.0041137695,0.00021296736,2001,"wet","2001-01-15",2009-01-14
0.8569846153,0.23958272934,0.622570304871,-0.748876953099966,12.9512573242,0,2001,"wet","2001-01-16",2009-01-15
3.2564713955,0.384648742676,0.662119827271,1.86525878910004,12.2274414062,0,2001,"wet","2001-01-17",2009-01-16
3.9266765118,0.315460720062,0.568806877136,1.54262695310001,12.1379943848,0,2001,"wet","2001-01-18",2009-01-17
3.9800212383,0.218528842926,0.4989661026,1.46270141600002,13.450189209,0,2001,"wet","2001-01-19",2009-01-18
1.6282012463,0.287579536438,0.397362251282,5.64785156250002,12.8628479004,0,2001,"wet","2001-01-20",2009-01-19
0.8914382458,0.288772621155,0.841651763916,-1.67603149409996,14.3512817383,0,2001,"wet","2001-01-21",2009-01-20
1.4427785873,0.349349021912,0.616576766968,3.11837158200001,13.4207092285,0,2001,"wet","2001-01-22",2009-01-21
4.5616636276,0.578708992004,0.628215866089,7.22554931640002,11.7747436523,0.02545924608,2001,"wet","2001-01-23",2009-01-22
2.6323337555,0.624547462463,0.719003753662,7.05797729490001,11.9213195801,0.01108519776,2001,"wet","2001-01-24",2009-01-23
1.5283403397,0.658545837402,0.943869018555,2.11107788090004,11.7788635254,0.02722823424,2001,"wet","2001-01-25",2009-01-24
5.9954514503,0.663114547729,0.986357192993,-0.959814453099966,11.4815307617,0.05949144576,2001,"wet","2001-01-26",2009-01-25
1.3766487837,0.575150756836,0.986357192993,-1.46570434569998,12.7653442383,0.01337890176,2001,"wet","2001-01-27",2009-01-26
5.649641037,0.429209136963,0.887624435425,2.71074829100002,15.2696166992,0,2001,"wet","2001-01-28",2009-01-27
0.9270759225,0.361372108459,0.764579467773,4.4453674316,16.5526672363,0,2001,"wet","2001-01-29",2009-01-28
1.7105590105,0.255594978333,0.572143173218,3.57680664060001,16.5177856445,7.127136e-05,2001,"wet","2001-01-30",2009-01-29
2.8320901394,0.182494430542,0.402289924622,5.62966308590001,17.1277709961,0,2001,"wet","2001-01-31",2009-01-30
3.3313634396,0.138921308517,0.293710670471,9.67739257810001,17.3329406738,0,2001,"wet","2001-02-01",2009-01-31
1.6176146269,0.167401371002,0.342232284546,8.01287231450004,16.7839599609,0,2001,"wet","2001-02-02",2009-02-01
1.5547499657,0.275016994476,0.422435913086,8.20717773440003,16.1235900879,0,2001,"wet","2001-02-03",2009-02-02
1.4793988466,0.351224899292,0.9134815979,1.3613830566,17.340020752,0.00445514688,2001,"wet","2001-02-04",2009-02-03
8.381778717,0.41302482605,0.992430877686,0.518151855500037,17.9405456543,0,2001,"wet","2001-02-05",2009-02-04
3.1248209476,0.241519241333,0.638600654602,3.92299804690003,18.0279785156,0,2001,"wet","2001-02-06",2009-02-05
2.0560386181,0.28727519989,0.582451324463,4.58419189450001,16.3363586426,0,2001,"wet","2001-02-07",2009-02-06
0.902547121,0.24787935257,0.652812957764,1.46190795900003,15.3144165039,0,2001,"wet","2001-02-08",2009-02-07
2.3820848465,0.388339958191,0.959415588379,1.51989135740001,17.2732788086,0.005345784,2001,"wet","2001-02-09",2009-02-08
3.3919839859,0.565763778687,1,-1.93887939449996,15.5768676758,0.02735352288,2001,"wet","2001-02-10",2009-02-09
2.7467310429,0.576323204041,1,-0.436010742199983,13.091607666,0.03628595232,2001,"wet","2001-02-11",2009-02-10
5.3196501732,0.551019897461,1,-0.428228759799993,12.2201171875,0.03547296288,2001,"wet","2001-02-12",2009-02-11
3.6207437515,0.206345291138,0.461635971069,3.75573120120004,15.5943847656,0.00033035904,2001,"wet","2001-02-13",2009-02-12
5.2307128906,0.360278244019,0.585289154053,5.27608642580003,14.0652404785,0,2001,"wet","2001-02-14",2009-02-13
0.73242414,0.396913070679,0.843799057007,4.93538818360003,17.0411621094,0,2001,"wet","2001-02-15",2009-02-14
7.6012639999,0.289587154388,0.802252120972,-0.10645141599997,13.4568725586,0.00072409248,2001,"wet","2001-02-16",2009-02-15
4.9490647316,0.233560428619,0.570713119507,0.601708984400034,13.7024475098,0.0026128224,2001,"wet","2001-02-17",2009-02-16
6.2193908691,0.179018192291,0.337442817688,1.98073730470003,12.1072937012,0.0005267376,2001,"wet","2001-02-18",2009-02-17
1.9885674715,0.173459472656,0.316977233887,2.8543945312,12.8229919434,0,2001,"wet","2001-02-19",2009-02-18
