"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
1.8320224285,62.2752151489,97.8324661255,277.3969726562,284.3421325684,1.73135e-05,2006,"wet"
2.6623694897,63.2254447937,91.0594558716,276.7748413086,281.9945678711,2.12466e-05,2006,"wet"
1.0318297148,70.8583526611,97.8324661255,275.3890380859,280.6159973145,0.0001222662,2006,"wet"
4.8681573868,63.1408576965,97.8324737549,270.6827087402,279.7854614258,6.68171e-05,2006,"wet"
3.0182123184,47.9889678955,73.7095108032,272.131439209,279.5343017578,3.08738e-05,2006,"wet"
1.3654735088,39.7228546143,58.6867141724,272.625213623,279.7241516113,1.944e-07,2006,"wet"
0.9898006916,60.4278030396,85.304977417,270.8327331543,275.9189147949,4.8121e-06,2006,"wet"
2.2452905178,49.1794662476,97.1964111328,268.470489502,277.9808044434,5.3981e-06,2006,"wet"
4.2315149307,48.1495552063,77.1998748779,269.2601623535,276.2067260742,0,2006,"wet"
1.5201601982,50.3724021912,88.892326355,269.4404602051,277.4139709473,1.08482e-05,2006,"wet"
2.9160223007,57.936126709,100,273.2114562988,281.9137573242,2.81855e-05,2006,"wet"
3.782271862,58.3820724487,100,276.1592712402,284.3599853516,5.32765e-05,2006,"wet"
4.2866959572,74.8629302979,100,279.7854919434,286.089050293,0.0001478703,2006,"wet"
1.7003275156,80.6797790527,100,277.5812988281,285.1003417969,4.91622e-05,2006,"wet"
1.1601449251,70.8432693481,100,275.4494628906,285.7913513184,0.0001031898,2006,"wet"
2.2554314137,49.4732017517,94.455909729,284.0482788086,293.310760498,3.3932e-06,2016,"dry"
2.8706243038,36.3649978638,97.191734314,281.399810791,295.5772399902,0,2016,"dry"
2.489771843,40.7807426453,100,281.1743164062,295.1737976074,0,2016,"dry"
2.7566540241,42.8939361572,100,282.0490722656,294.5497436523,0,2016,"dry"
2.7615020275,35.8434371948,70.4798736572,283.4443359375,294.0178527832,0,2016,"dry"
1.9768081903,40.2375717163,79.7568130493,281.2294921875,291.8585510254,0,2016,"dry"
2.0261893272,32.871509552,100,276.8219909668,295.0123596191,5.0446e-06,2016,"dry"
2.1030843258,31.1937446594,99.3413543701,277.1513061523,294.2291259766,0,2016,"dry"
1.1565843821,40.1300849915,99.2414398193,277.5630493164,292.7208557129,0,2016,"dry"
1.8097250462,42.3016433716,95.8591384888,280.5400390625,292.2688293457,0,2016,"dry"
4.0405187607,58.7175216675,96.9973068237,283.1040649414,289.794708252,0.0001125338,2016,"dry"
2.6225347519,52.7989196777,92.2778549194,282.1242675781,289.9163818359,9.73057e-05,2016,"dry"
2.2162182331,51.0574836731,98.3920822144,281.2692565918,290.6331481934,4.0785e-06,2016,"dry"
1.4208338261,59.8329620361,98.3348999023,282.0995788574,289.7568359375,0.0002300395,2016,"dry"
2.570984602,59.4460601807,85.4396057129,282.7811889648,287.5339660645,9.42875e-05,2016,"dry"
1.947478056,59.3411941528,98.6634979248,280.4779052734,287.151763916,8.28211e-05,2016,"dry"
0.9740581512,56.8260803223,98.3432617188,280.0173034668,287.4174499512,2.67314e-05,2016,"dry"
1.8889040947,61.4676361084,99.5912322998,280.9745788574,287.8564453125,0.0001352261,2016,"dry"
4.7657256126,71.7270202637,99.5122680664,282.1429138184,286.386138916,0.0002413613,2016,"dry"
3.166084528,53.3839416504,100,278.8436889648,287.2343139648,0.0001158514,2016,"dry"
1.760622263,46.9214248657,88.3893203735,278.8206176758,288.3882751465,2.23403e-05,2016,"dry"
4.9787387848,33.4112663269,75.3102493286,279.783203125,291.39453125,0,2016,"dry"
3.601303339,21.2326221466,91.7359695435,277.3557739258,295.3432922363,0,2016,"dry"
1.1811236143,32.9190406799,100,276.6271362305,294.911895752,0,2016,"dry"
1.8880620003,47.7264022827,99.6926879883,279.9614257812,293.3939208984,5.917e-07,2016,"dry"
2.7517118454,48.6499099731,66.3414611816,280.8307495117,288.4170532227,1.9661e-06,2016,"dry"
1.1712447405,47.7841758728,99.5060806274,276.0881652832,288.8940734863,0,2016,"dry"
2.3279421329,36.2097473145,86.3627700806,276.5133666992,288.7303161621,0,2016,"dry"
2.043608427,37.4411277771,83.5409469604,279.6838378906,291.3251037598,5.9875e-06,2016,"dry"
2.6206860542,63.6281738281,98.8253555298,281.6708068848,289.099395752,3.9415e-05,2016,"dry"
1.4701342583,58.2384414673,96.9399261475,278.3481140137,289.1719360352,1.855e-07,2016,"dry"
2.555986166,55.1067085266,93.8656692505,278.5696411133,287.3084411621,0,2016,"dry"
1.7702616453,50.462184906,97.8388977051,276.2972717285,289.6414794922,2.5568e-06,2016,"dry"
2.3792827129,53.3231658936,96.4048919678,275.1228942871,288.498046875,0,2016,"dry"
2.4181087017,49.4641456604,95.364074707,275.6102905273,291.2383117676,0,2016,"dry"
2.3785805702,55.2387886047,99.3001861572,277.1812438965,289.8726806641,0,2016,"dry"
2.2735230923,53.5481987,95.0967407227,277.557220459,287.899597168,1.04733e-05,2016,"dry"
2.9569034576,56.3919906616,95.1078338623,278.0206604004,286.9666137695,7.42372e-05,2016,"dry"
2.7412962914,53.239818573,95.2053604126,276.0440368652,286.2220153809,3.0136e-05,2016,"dry"
2.4279122353,51.8612480164,93.1801071167,275.5270080566,288.060760498,0,2016,"dry"
1.7769998312,53.4142990112,95.1166305542,277.9232177734,291.6086730957,1.0511e-06,2016,"dry"
3.0309770107,58.4675292969,100,278.4864196777,289.6836547852,1.13439e-05,2016,"dry"
3.486802578,52.3402671814,100,276.08203125,288.0069885254,2.5637e-06,2016,"dry"
3.1411972046,47.4832000732,100,275.3576049805,289.4531860352,3.1592e-06,2016,"dry"
2.7378942966,53.2854156494,100,276.9718017578,288.8856811523,0,2016,"dry"
1.7124426365,45.9787902832,100,275.0216369629,291.599029541,0,2016,"dry"
1.8247025013,52.1900024414,100,275.9681396484,291.8934326172,0,2016,"dry"
1.9194056988,54.4317169189,100,278.763092041,290.7522888184,2.09749e-05,2016,"dry"
2.047295332,56.6043319702,100,278.2027587891,288.9129943848,1.21283e-05,2016,"dry"
2.2830424309,53.5345840454,83.9870452881,280.7154541016,289.2172241211,1.78032e-05,2016,"dry"
2.2150242329,53.1282615662,84.2747344971,279.0299682617,287.6139221191,6.06121e-05,2016,"dry"
2.3053395748,61.0377311707,98.9604721069,276.7589111328,285.2776489258,7.69038e-05,2016,"dry"
2.5923130512,62.0393600464,87.1705169678,280.5951538086,286.6610717773,0.0001665991,2016,"dry"
2.1867063046,52.4068260193,85.2929458618,279.2998962402,288.2902526855,4.89374e-05,2016,"dry"
2.0145726204,50.9311485291,90.2673568726,277.7807312012,288.3526916504,3.72869e-05,2016,"dry"
2.4292974472,50.5236625671,92.7161636353,277.9512329102,289.1390686035,1.1954e-06,2016,"dry"
2.4916534424,52.8273086548,90.6926498413,278.7094421387,289.0734863281,2.9327e-06,2016,"dry"
2.2503876686,49.0217590332,96.4533538818,276.80078125,289.8679504395,0,2016,"dry"
2.9660038948,48.8615875244,89.2717819214,277.4906005859,288.8956604004,2.52818e-05,2016,"dry"
1.9156352282,45.9696121216,90.9456863403,277.4640197754,290.7777404785,3.33e-07,2016,"dry"
1.8984895945,46.0410957336,96.9003219604,278.1717834473,293.4689941406,0,2016,"dry"
1.9692145586,45.8608818054,96.6190643311,280.2742614746,295.0162353516,0,2016,"dry"
2.7524602413,57.9051971436,99.826171875,279.4911499023,291.5053405762,0,2016,"dry"
2.0775663853,53.4785118103,97.3696136475,281.4305114746,293.3901367188,1.09e-08,2016,"dry"
2.5016989708,56.4810295105,85.320022583,282.947265625,291.3111572266,1.6919e-06,2016,"dry"
2.0872125626,50.8518066406,78.446685791,282.3791809082,290.9588317871,1.1237e-06,2016,"dry"
1.6393740177,46.4655685425,97.2664413452,278.487121582,293.3746948242,0,2016,"dry"
2.0981113911,56.5489425659,90.6170196533,281.6981506348,291.2169799805,3.022e-07,2016,"dry"
3.2222576141,48.041305542,80.8674926758,283.0630493164,293.3806762695,1.3503e-06,2016,"dry"
1.7224133015,51.276966095,82.9930267334,282.693939209,292.3605957031,3.13916e-05,2016,"dry"
1.2450639009,50.9842300415,96.9071121216,280.6549072266,293.6824035645,0,2016,"dry"
2.1735887527,55.5620918274,84.9006576538,283.2945861816,292.3486022949,0,2016,"dry"
2.0458493233,55.677192688,85.851890564,281.4892272949,290.5911560059,0.0001070156,2016,"dry"
1.8760398626,51.7566261292,81.5741271973,280.712890625,289.9039306641,1.434e-07,2016,"dry"
1.5432702303,49.3605041504,88.3465881348,279.4830322266,292.0051574707,0,2016,"dry"
1.8658410311,50.533416748,90.8781661987,280.6112060547,293.2178955078,0,2016,"dry"
1.4980307817,48.4960784912,95.6958999634,279.8162841797,296.8458862305,0,2016,"dry"
1.7641798258,52.6388664246,98.1229400635,281.4752502441,295.2041320801,0,2016,"dry"
1.834276557,54.3275032043,91.6009292603,282.7682800293,294.1106872559,1.2034e-06,2016,"dry"
2.7393651009,49.6457176208,81.4631195068,284.147064209,295.0994873047,9.7705e-06,2016,"dry"
2.4451630116,52.6269187927,84.6823348999,284.1284179688,294.5760192871,0,2016,"dry"
3.1741039753,51.5682182312,82.0495910645,283.3701782227,293.1189880371,3.986e-07,2016,"dry"
3.1627643108,52.4653625488,91.6934127808,281.1942138672,293.1668395996,0,2016,"dry"
2.5132060051,52.5657730103,100,281.6976318359,295.5255737305,0,2016,"dry"
2.2782642841,50.1528587341,99.2920455933,282.1695251465,297.8694763184,0,2016,"dry"
2.1105251312,59.7237510681,100,282.4913024902,294.1106872559,0,2016,"dry"
2.2366986275,51.2469825745,89.087272644,285.3097229004,298.1577148438,1.259e-06,2016,"dry"
2.7510650158,61.9241943359,90.3877029419,284.8721618652,293.4616088867,1.53377e-05,2016,"dry"
2.5979540348,59.3588867188,88.2075653076,283.3586120605,292.2668762207,0.0001262654,2016,"dry"
1.437089324,54.7825813293,100,279.7008056641,293.6983947754,5.31102e-05,2016,"dry"
2.8241944313,50.9502220154,99.5798950195,281.4322814941,296.1542663574,0,2016,"dry"
2.199516058,59.5277366638,89.8795471191,283.5453491211,292.9689025879,0,2016,"dry"
2.101981163,65.6393737793,91.389831543,282.5043029785,290.3150939941,8.501e-07,2016,"dry"
1.7028179169,54.3612861633,90.9776611328,281.0838623047,292.134185791,0,2016,"dry"
1.750285387,49.6179046631,99.6948318481,280.1325378418,295.719329834,0,2016,"dry"
1.6510440111,51.5344734192,97.8918762207,279.8782043457,295.7496948242,0,2016,"dry"
1.5630685091,51.8481826782,95.2583999634,282.3480224609,296.3417053223,0,2016,"dry"
1.5606794357,52.8592987061,95.9847183228,283.1964111328,297.0506286621,0,2016,"dry"
2.2989952564,53.78074646,90.1725311279,283.626159668,296.3886108398,0,2016,"dry"
2.6917257309,50.7927513123,89.0014266968,283.6272583008,297.0661315918,0,2016,"dry"
2.6844718456,55.3144683838,84.2431793213,284.4607543945,294.1450195312,0,2016,"dry"
2.4318356514,53.4191665649,84.4805450439,282.9639892578,293.2518005371,0,2016,"dry"
2.4679396152,52.0175209045,81.5890045166,285.3712768555,295.7113037109,0,2016,"dry"
2.3900644779,53.3980712891,92.0815505981,282.0617370605,295.0614624023,0,2016,"dry"
2.6277594566,51.9028968811,82.7112884521,283.525390625,294.0859680176,1.445e-07,2016,"dry"
2.2865121365,52.0189666748,78.9352722168,283.9762878418,293.3827209473,0,2016,"dry"
2.4016981125,46.2993125916,89.8701324463,280.8426208496,296.0598144531,0,2016,"dry"
1.6965514421,48.8992004395,100,279.6493530273,295.7640991211,0,2016,"dry"
1.8981142044,51.2774009705,80.6589431763,284.8467102051,294.9974975586,0,2016,"dry"
1.3360722065,50.3830337524,86.5528793335,283.7700805664,296.2610778809,0,2016,"dry"
2.2192363739,51.6512184143,84.9970245361,284.7938232422,295.930267334,0,2016,"dry"
1.7801419497,52.6476745605,87.3910064697,284.7655029297,296.446105957,0,2016,"dry"
1.4966374636,51.9927864075,85.7443084717,284.5862731934,295.672454834,0,2016,"dry"
1.7534811497,53.6564025879,85.8554000854,284.4119873047,294.8271179199,0,2016,"dry"
2.6451842785,48.5516662598,86.2902984619,283.3917236328,296.3542480469,0,2016,"dry"
1.9934145212,50.7483787537,87.0742645264,283.8334960938,296.2731628418,0,2016,"dry"
1.4229347706,50.1773262024,89.0370254517,283.6007080078,296.2518310547,0,2016,"dry"
1.8970401287,52.5232391357,91.3407363892,283.1075134277,295.6556396484,0,2016,"dry"
3.0547151566,50.7925376892,77.9265823364,285.9595336914,295.0815429688,0,2016,"dry"
2.9824607372,45.9890518188,67.1138763428,285.9970092773,294.8822631836,0,2016,"dry"
1.762896657,52.9017562866,83.2707061768,284.4577636719,294.0082397461,0,2016,"dry"
1.8612525463,55.3662376404,89.8003463745,283.9321594238,294.2226257324,0,2016,"dry"
1.8743611574,42.5722885132,96.7255249023,282.1327514648,299.7965087891,0,2016,"dry"
1.8591234684,47.4373779297,87.5565872192,285.878112793,298.8408813477,0,2016,"dry"
2.3201797009,51.1345596313,90.1959228516,284.3823852539,296.6553344727,0,2016,"dry"
1.7676509619,52.0176315308,78.3261566162,285.0237121582,294.0321044922,0,2016,"dry"
1.9470453262,47.0543746948,90.9416122437,280.8735961914,294.8290100098,0,2016,"dry"
2.1609487534,46.2118606567,93.9174346924,280.8222351074,296.0838623047,0,2016,"dry"
2.2130978107,48.54114151,95.4693603516,281.7455749512,296.4558410645,0,2016,"dry"
2.1326742172,51.6101722717,84.3649291992,285.7348022461,295.8724975586,7.24e-08,2016,"dry"
2.3939306736,53.5353507996,86.8197784424,284.3871765137,294.5668945312,0,2016,"dry"
2.0208582878,52.9084587097,84.5631408691,285.3268737793,294.7526245117,0,2016,"dry"
1.8329496384,53.2570114136,90.4260025024,284.300994873,295.1497802734,0,2016,"dry"
2.1084291935,54.7230758667,96.3728256226,283.0822753906,295.4044799805,0,2016,"dry"
1.996978879,56.5482063293,91.5213546753,284.7448730469,294.6072387695,0,2016,"dry"
1.9256182909,54.3102149963,87.0910110474,285.0653686523,294.4410705566,0,2016,"dry"
2.2875647545,56.335811615,88.409362793,283.9546813965,292.5861206055,0,2016,"dry"
2.3362238407,49.5306396484,89.3182754517,283.4520263672,294.9735107422,0,2016,"dry"
1.9416658878,51.3814201355,98.7810440063,282.2273254395,296.3691711426,1.3805e-06,2016,"dry"
1.9615895748,52.6613540649,93.3026351929,284.2657165527,296.2469787598,5.601e-07,2016,"dry"
2.1629180908,53.1837730408,93.3701400757,283.2977600098,294.7958984375,0,2016,"dry"
1.5246200562,51.8544387817,90.1697006226,283.4489135742,294.0285644531,9.16e-08,2016,"dry"
2.127560854,47.9597549438,99.0450286865,280.608581543,294.8578186035,0,2016,"dry"
1.8344043493,50.0745887756,100,279.4668273926,295.788269043,0,2016,"dry"
2.073520422,52.4451751709,100,281.4726257324,296.7151489258,0,2016,"dry"
1.6001303196,53.8401107788,99.9001235962,281.0450134277,295.9852905273,0,2016,"dry"
1.7256594896,52.3970298767,100,282.0687866211,296.5044555664,1.3733e-06,2016,"dry"
1.733063221,51.8109588623,100,282.5072631836,296.7841186523,0,2016,"dry"
2.0448234081,54.3306045532,100,282.9386291504,295.9275817871,0,2016,"dry"
1.5242322683,61.5400085449,97.3710479736,284.1508789062,292.6606445312,7.5198e-06,2016,"dry"
2.0009043217,51.8632850647,100,281.3463745117,295.7526245117,0,2016,"dry"
1.7807939053,43.7957878113,95.7719955444,283.983581543,298.1759643555,4.19e-07,2016,"dry"
2.3164134026,47.1760139465,98.0075836182,281.3653259277,294.5871276855,4.616e-07,2016,"dry"
2.5862340927,48.2385292053,97.9905929565,280.9378356934,293.3623962402,0,2016,"dry"
2.2890741825,46.8089485168,91.1817474365,281.7768249512,293.5010681152,0,2016,"dry"
2.2461872101,44.3386116028,98.5087509155,280.0449523926,294.4726867676,1.3132e-06,2016,"dry"
2.2586374283,47.4543190002,97.1832504272,280.0846557617,293.1460571289,1.458e-06,2016,"dry"
2.0565364361,30.0145568848,97.4728622437,279.5770263672,299.6157836914,0,2016,"dry"
2.0238513947,40.1181411743,97.8659133911,280.3488464355,297.119720459,0,2016,"dry"
1.6646194458,42.1261711121,96.4384918213,279.9922790527,296.7590942383,0,2016,"dry"
2.470246315,42.4310722351,94.2492828369,280.28125,296.9820556641,0,2016,"dry"
2.1429512501,45.2842674255,100,280.6345825195,296.9658508301,1.6457e-06,2016,"dry"
2.7525274754,34.056640625,93.6841506958,282.49609375,298.5196533203,0,2016,"dry"
2.919460535,44.2796974182,99.5579223633,279.708770752,296.8407592773,2.4734e-06,2016,"dry"
2.4339811802,50.1071052551,100,280.2741699219,292.2356262207,1.051e-05,2016,"dry"
1.4667959213,42.2731361389,94.0745010376,281.0918579102,293.3356628418,4.6609e-06,2016,"dry"
1.6068980694,47.246471405,86.7004776001,283.1611938477,292.7035522461,1.14415e-05,2016,"dry"
1.829746604,54.702671051,99.4453659058,279.6883239746,289.9207763672,8.9639e-06,2016,"dry"
2.1786658764,53.7243309021,98.9529418945,279.5804443359,290.4715576172,2.51189e-05,2016,"dry"
1.2348281145,41.3140182495,94.7676620483,282.1365661621,294.5738830566,2.9951e-06,2016,"dry"
2.5245537758,42.5881309509,99.6357498169,279.5061645508,293.8989562988,0,2016,"dry"
1.6327795982,50.869354248,95.1714553833,281.4632263184,293.0900878906,0,2016,"dry"
1.9673742056,57.0017166138,95.6893768311,281.8120727539,291.8321533203,7.4402e-06,2016,"dry"
1.609844327,56.9832000732,94.9746856689,280.9809570312,290.9258422852,8.5826e-06,2016,"dry"
2.6763355732,49.1758270264,97.4966812134,281.6999816895,292.2034606934,8.26829e-05,2016,"dry"
2.4971954823,52.3385391235,89.7906494141,281.8343505859,289.1628417969,0.0001452526,2016,"dry"
2.627601862,65.3734436035,96.4689178467,283.5660400391,289.2594299316,0.0001161603,2016,"dry"
1.1651153564,40.9732551575,97.5293884277,281.5556640625,294.8479309082,2.3838e-06,2016,"dry"
3.2335417271,29.3731517792,97.1048049927,281.095916748,298.702331543,0,2016,"dry"
1.7655582428,34.3145256042,98.6081466675,279.6420288086,297.8536682129,0,2016,"dry"
1.6821985245,36.4292297363,95.8143081665,278.3038330078,296.7549133301,0,2016,"dry"
1.5653847456,51.36328125,100,281.0942382812,293.4703674316,8.031e-07,2016,"dry"
1.7119470835,63.2960929871,100,281.9875183105,290.9933166504,1.58058e-05,2016,"dry"
2.483133316,38.1839332581,100,282.1473388672,297.9730224609,1.07193e-05,2016,"dry"
2.2111625671,75.156539917,100,276.7340087891,284.6419067383,7.21104e-05,2006,"wet"
3.4485433102,81.5361328125,100,279.6959228516,284.5592346191,0.0002827029,2006,"wet"
2.2759280205,75.8792495728,97.9163665771,278.6425170898,282.5975952148,0.0002164463,2006,"wet"
0.5293260813,69.5503387451,100,274.8343811035,281.4668884277,8.0282e-06,2006,"wet"
0.6831919551,67.588508606,100,273.158203125,281.0246887207,0,2006,"wet"
1.6879571676,61.4332542419,97.0829391479,275.3743286133,282.5570678711,3.9242e-05,2006,"wet"
0.8218207955,66.444190979,97.0152282715,274.2328491211,280.2685241699,1.10654e-05,2006,"wet"
2.2827160358,68.977432251,98.5680465698,275.2279663086,282.1115112305,0.0001105383,2006,"wet"
3.2632701397,76.8713760376,98.7259063721,279.8778991699,285.1376647949,5.97768e-05,2006,"wet"
2.9564831257,66.1388931274,97.8362884521,275.9424438477,285.1510925293,1.82549e-05,2006,"wet"
3.1568205357,65.9847946167,100,278.7459411621,286.0780944824,9.80979e-05,2006,"wet"
4.3009800911,56.0321846008,79.9295196533,279.1128234863,285.6923828125,0.0002591005,2006,"wet"
2.2219517231,76.6551895142,100,279.3500366211,284.3763427734,0.0004133368,2006,"wet"
1.7320613861,70.4358673096,100,278.6079711914,285.1975402832,6.97563e-05,2006,"wet"
1.3886047602,64.8960571289,100,276.6195373535,285.3455505371,1.03097e-05,2006,"wet"
1.3603466749,51.9346008301,89.8045501709,276.1588134766,285.6098937988,1.2601e-06,2006,"wet"
1.5997518301,50.3330039978,81.1638259888,275.6826171875,284.2807922363,0,2006,"wet"
1.3861917257,56.1074867249,93.7612304688,275.0735473633,283.4290771484,0,2006,"wet"
1.9854369164,53.6088523865,85.6355667114,276.9157714844,285.0946044922,5.7822e-06,2006,"wet"
0.6390744448,74.1246185303,100,279.1657104492,285.5703125,3.01929e-05,2006,"wet"
1.7395300865,77.3551864624,100,276.7794799805,283.7052307129,0.0001450045,2006,"wet"
2.5955226421,63.7174377441,98.4629974365,274.1002807617,281.1233825684,3.7493e-05,2006,"wet"
