"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
2.4228327274,0.322517623901,0.687311553955,6.233026123,16.9749084473,0,2012,"wet",2010-12-09
2.9250359535,0.256541080475,0.930126647949,3.17113647460002,19.6249023438,0,2012,"wet",2010-12-10
3.5039317608,0.293157997131,0.880547485352,4.30440673830003,18.2261901855,0,2012,"wet",2010-12-11
3.6828846931,0.367192001343,0.976966705322,4.37389526370004,17.198449707,0,2012,"wet",2010-12-12
3.1316084862,0.389567871094,0.869630279541,7.35204467770001,17.9395080566,0,2012,"wet",2010-12-13
2.7098033428,0.434829978943,0.926680526733,7.04311523440003,17.0707336426,0,2012,"wet",2010-12-14
2.3172638416,0.347350234985,0.655201263428,8.80007324220003,18.1715026855,0.00055702944,2012,"wet",2010-12-15
2.9922366142,0.228066310883,0.891819000244,3.14421997070002,21.5229125977,0,2012,"wet",2010-12-16
3.3867263794,0.202404747009,0.505521965027,4.28823242190003,20.105859375,0,2012,"wet",2010-12-17
3.8837981224,0.180007324219,0.439031639099,4.03041992190003,18.8641906738,0,2012,"wet",2010-12-18
3.1271772385,0.222860927582,0.566576499939,3.13735351560001,17.0710388184,0,2012,"wet",2010-12-19
1.3234757185,0.252832641602,0.648751449585,3.93511352540003,17.6632629395,0,2012,"wet",2010-12-20
2.038077116,0.262094306946,0.59929813385,4.83434448240001,17.5195251465,0,2012,"wet",2010-12-21
3.9652693272,0.16299621582,0.3492370224,6.67299804690003,19.9124694824,0,2012,"wet",2010-12-22
2.9019224644,0.260741405487,0.492360839844,6.31160888670001,17.5448242188,1.492992e-05,2012,"wet",2010-12-23
1.3536028862,0.391746406555,0.53176651001,9.11473999020001,15.9356018066,0.0007410096,2012,"wet",2010-12-24
2.7251148224,0.419707107544,0.877431488037,5.67354736330003,15.6592651367,9.978336e-05,2012,"wet",2010-12-25
5.5759782791,0.546334075928,0.895390625,4.4664245605,11.7213378906,2.081376e-05,2012,"wet",2010-12-26
3.1644830704,0.459973831177,0.939726104736,1.64089355470003,11.7525268555,0.00045937152,2012,"wet",2010-12-27
1.2931793928,0.40478729248,0.866790008545,0.61126098630001,13.9182373047,4.978368e-05,2012,"wet",2010-12-28
4.0449333191,0.316245689392,0.890082397461,1.33233032230004,14.8044677734,0,2012,"wet",2010-12-29
5.0734548569,0.216234912872,0.395563545227,4.21306762700004,14.4225097656,4.2984e-05,2012,"wet",2010-12-30
4.0384812355,0.399786453247,0.499595413208,6.09090576170001,12.1643005371,0.00421365888,2012,"wet",2010-12-31
1.072016716,0.390289802551,0.913941116333,2.326776123,15.8159118652,0.00095262048,2012,"wet",2011-01-01
4.7397418022,0.375857658386,1,1.39116821290003,14.2450500488,0,2012,"wet",2011-01-02
0.9237440228,0.316050376892,0.832843856812,2.89403686520001,16.6065917969,0,2012,"wet",2011-01-03
5.257443428,0.249757537842,0.592221603394,3.45556030270001,17.7429748535,0,2012,"wet",2011-01-04
2.770909071,0.230934524536,0.696984024048,3.70314941410004,21.0077758789,0,2012,"wet",2011-01-05
2.9285099506,0.243182926178,0.648402023315,4.31151733400003,20.1942077637,0.00010825056,2012,"wet",2011-01-06
1.8697061539,0.28339099884,0.968210372925,3.69478759770004,19.879510498,0,2012,"wet",2011-01-07
2.9648284912,0.252010383606,0.873134918213,3.70494995120004,20.2827392578,0,2012,"wet",2011-01-08
2.6701724529,0.218163890839,0.601343040466,2.84166870120004,18.9740234375,0,2012,"wet",2011-01-09
2.1084647179,0.211052379608,0.589105949402,3.13408813480004,19.8382507324,0,2012,"wet",2011-01-10
1.9264651537,0.180396251678,0.562709732056,3.51662597660004,22.0583740234,0,2012,"wet",2011-01-11
1.9678221941,0.264398784637,0.689839248657,3.04534301760003,17.51015625,0,2012,"wet",2011-01-12
3.1021854877,0.274473285675,0.737754592896,3.41356811520001,18.0078674316,0,2012,"wet",2011-01-13
1.0633767843,0.237032299042,0.838232879639,2.59618530270001,20.1316772461,0,2012,"wet",2011-01-14
4.367685318,0.364582977295,0.882308120728,6.06170043950004,18.0501647949,0.00526471488,2012,"wet",2011-01-15
3.7030911446,0.576348838806,0.878534011841,4.19613037110003,10.6778808594,0,2012,"wet",2011-01-16
1.3657193184,0.396716918945,0.99397819519,0.141076660200042,12.8404174805,2.930688e-05,2012,"wet",2011-01-17
1.5951217413,0.368373298645,0.785784301758,3.18288574220003,13.6037536621,0.00194831136,2012,"wet",2011-01-18
6.3992447853,0.446221122742,0.859351501465,6.54696044920001,15.4369140625,0.00181538496,2012,"wet",2011-01-19
2.337621212,0.342690353394,0.734193267822,9.11519775390002,20.3691955566,0.00190764288,2012,"wet",2011-01-20
2.8909487724,0.421176338196,0.836954803467,6.57079467770001,16.0116210938,0.00375469344,2012,"wet",2011-01-21
1.0363646746,0.394945869446,0.924349441528,8.06237182620004,19.8407226562,0.00581300928,2012,"wet",2011-01-22
6.6006221771,0.348606338501,0.850651550293,4.56804809570002,16.9153076172,0,2012,"wet",2011-01-23
0.886158824,0.388886642456,0.950889053345,5.12746582030002,17.0286499023,0.00114113664,2012,"wet",2011-01-24
3.7165927887,0.649688262939,0.876405563354,9.41375122070002,14.1085144043,0.009284544,2012,"wet",2011-01-25
1.53353405,0.587538108826,0.798135375977,10.6665893555,15.9992614746,0.0010637568,2012,"wet",2011-01-26
3.3742139339,0.70128288269,0.990004882812,8.64833984380004,14.054284668,0.00526525056,2012,"wet",2011-01-27
5.0014781952,0.780733337402,0.993479232788,9.26983032230004,13.210748291,0.01426519296,2012,"wet",2011-01-28
6.281747818,0.433701171875,0.792233581543,6.85436401370004,15.8376098633,0.0044494704,2012,"wet",2011-01-29
2.7593867779,0.385736122131,0.979307479858,4.53804931640002,16.6271911621,0,2012,"wet",2011-01-30
1.3326215744,0.386359558105,0.941937408447,5.32842407230004,17.1057678223,0,2012,"wet",2011-01-31
7.9717097282,0.451611671448,0.779939117432,6.12215576170001,14.5034423828,0.00012204,2012,"wet",2011-02-01
2.87550354,0.475707473755,0.813046722412,5.36159667970003,13.2779174805,0,2012,"wet",2011-02-02
4.4893255234,0.504278411865,1,2.86623535160004,13.5711608887,0.01171580544,2012,"wet",2011-02-03
1.199413538,0.617171211243,1,3.70357666020004,13.0596862793,0.02024448768,2012,"wet",2011-02-04
4.6418495178,0.470123634338,0.967132949829,7.947869873,17.7827087402,0.02642684832,2012,"wet",2011-02-05
3.9473586082,0.468641090393,0.881097488403,6.53731689450001,15.1354003906,7.792416e-05,2012,"wet",2011-02-06
6.4463014603,0.313042526245,0.970256729126,1.87557373050004,16.6721130371,0,2012,"wet",2011-02-07
1.1052117348,0.424683952332,0.97517326355,1.40789184570002,12.1372619629,0.00071349984,2012,"wet",2011-02-08
4.3307919502,0.660673370361,0.998713531494,5.46230468750002,11.5172973633,0.00045942336,2012,"wet",2011-02-09
2.3061845303,0.461588745117,0.948059005737,7.34386596680002,19.7615600586,0.00271094688,2012,"wet",2011-02-10
3.5696063042,0.301772079468,1,6.72976074220003,23.8295837402,0,2012,"wet",2011-02-11
2.5869455338,0.267918624878,0.94503036499,7.31697998050004,25.2610107422,0,2012,"wet",2011-02-12
3.9494974613,0.513638420105,1,9.0491577148,18.8133483887,0.00106147584,2012,"wet",2011-02-13
6.2345933914,0.594502639771,0.884459609985,10.4500061035,16.1889892578,0.00163664064,2012,"wet",2011-02-14
4.0552110672,0.603228988647,1,7.63833007810001,15.2561584473,0.00137962656,2012,"wet",2011-02-15
1.3550779819,0.575032958984,0.980577316284,8.42379150390002,16.3002868652,0.00103981536,2012,"wet",2011-02-16
3.8011431694,0.504534568787,0.895489959717,8.89138183590001,16.7971130371,0.00015761952,2012,"wet",2011-02-17
4.818212986,0.318274116516,0.965565948486,5.12612304690003,20.5172973633,0,2012,"wet",2011-02-18
4.5881781578,0.302493877411,0.952732696533,4.68679199220003,20.3681884766,0,2012,"wet",2011-02-19
1.9273177385,0.303056545258,0.972015304565,4.42601928710002,20.647668457,0,2012,"wet",2011-02-20
1.9380069971,0.269278430939,0.886621932983,5.41246948240001,23.1170898438,0,2012,"wet",2011-02-21
1.1173499823,0.426517219543,0.798514785767,8.02681884770004,17.509362793,0.0001359504,2012,"wet",2011-02-22
5.1824698448,0.302495803833,0.732943191528,7.60399780270001,21.1616149902,0,2012,"wet",2011-02-23
2.211676836,0.309415664673,0.958014755249,4.49993286130001,20.139855957,0,2012,"wet",2011-02-24
0.99520123,0.352314720154,0.975712051392,4.58968505860003,19.1805358887,0,2012,"wet",2011-02-25
3.9212667942,0.427036361694,0.76190826416,7.12890014650003,16.3780151367,8.299584e-05,2012,"wet",2011-02-26
6.0497975349,0.263556118011,0.755953292847,4.40865478520004,20.7232299805,0,2012,"wet",2011-02-27
1.881018281,0.266920013428,0.617516746521,3.68651733400003,17.969354248,0,2012,"wet",2011-02-28
2.1095855236,0.254804382324,0.594434814453,3.79491577150003,18.7544799805,0,2012,"wet",2011-03-01
3.6793930531,0.227497596741,0.528359222412,4.24627075200004,19.329095459,0,2012,"wet",2011-03-02
2.1079897881,0.220683612823,0.665937728882,2.147088623,20.5026184082,0,2012,"wet",2011-03-03
1.6303831339,0.225511035919,0.640751419067,3.71944580080003,21.5073486328,0,2012,"wet",2011-03-04
2.799148798,0.313208408356,0.661298980713,4.1399780273,17.2153564453,0,2012,"wet",2011-03-05
4.8867807388,0.51750377655,0.839795532227,7.91610107420001,15.1728149414,0.05989409568,2012,"wet",2011-03-06
4.3379015923,0.56699054718,0.954043045044,4.86348876950001,12.2031494141,0.01240602048,2012,"wet",2011-03-07
0.8270336986,0.464113082886,0.898995513916,4.82991943360003,14.6793151855,0.01404985824,2012,"wet",2011-03-08
2.3280909061,0.479688835144,0.948443450928,5.39241943360003,15.2415405273,0.01258780608,2012,"wet",2011-03-09
4.0373725891,0.459539299011,1,8.68987426760003,20.8198181152,0.01565582688,2012,"wet",2011-03-10
5.7945985794,0.660675430298,0.923472595215,11.1882873535,15.7694641113,0.0380640384,2012,"wet",2011-03-11
1.0202722549,0.616655197144,1,9.83370361330003,16.6616760254,0.00509160384,2012,"wet",2011-03-12
2.4571990967,0.476512947083,0.797527236938,8.36293945310001,16.6184936523,0.00190117152,2012,"wet",2011-03-13
2.0766720772,0.535001525879,0.99953414917,5.87008056640002,14.5535522461,0.00579369024,2012,"wet",2011-03-14
4.4530553818,0.481702880859,0.739616928101,8.17797241210002,15.500177002,0.0216737424,2012,"wet",2011-03-15
4.4565243721,0.459559860229,0.617033729553,8.11882934570002,14.0807434082,0.01334544768,2012,"wet",2011-03-16
8.0605983734,0.402883911133,0.709990081787,3.63271484380004,12.9631896973,8.914752e-05,2012,"wet",2011-03-17
4.2432303429,0.353816833496,0.79604385376,1.57457885740001,14.3973632812,0,2012,"wet",2011-03-18
1.387929678,0.30145450592,0.703607940674,4.60784301760003,19.0331970215,0,2012,"wet",2011-03-19
1.7364823818,0.320020599365,0.785972595215,5.27178344730004,19.8024230957,0,2012,"wet",2011-03-20
3.6177208424,0.532207069397,0.75481628418,8.45977172850002,14.5857177734,0,2012,"wet",2011-03-21
5.1009907722,0.459626274109,0.980185394287,6.74608764650003,17.6789794922,4.26816e-05,2012,"wet",2011-03-22
3.865626812,0.457593955994,0.960048370361,5.66558227540003,16.0493103027,0,2012,"wet",2011-03-23
3.8192546368,0.440159873962,0.890811309814,7.32033691410004,17.4131713867,0,2012,"wet",2011-03-24
4.5850753784,0.270449619293,1,3.92601928710002,25.0483642578,0,2012,"wet",2011-03-25
1.8934750557,0.285795593262,0.899790496826,6.79656372070002,24.9557128906,0,2012,"wet",2011-03-26
1.829092741,0.391885528564,0.987209091187,6.87401733400003,19.6863037109,0,2012,"wet",2011-03-27
1.8683547974,0.547943878174,0.918365859985,8.01714477540003,15.4325500488,0.00471522816,2012,"wet",2011-03-28
4.8722424507,0.472620773315,0.799797363281,7.23558959960002,15.3348327637,0,2012,"wet",2011-03-29
5.2020149231,0.393295288086,1,4.56777343750002,17.4121643066,0,2012,"wet",2011-03-30
4.9210295677,0.258857402802,0.808050842285,6.28624877930002,24.5308776855,0,2012,"wet",2011-03-31
2.0788581371,0.29087688446,1,5.79610595700001,25.2477661133,0,2012,"wet",2011-04-01
2.0515651703,0.39953163147,0.791866531372,10.0405212402,20.4482055664,0,2012,"wet",2011-04-02
2.396491766,0.43900894165,0.932125396729,8.63808593750002,19.1225219727,0,2012,"wet",2011-04-03
3.8526902199,0.41005279541,1,4.73504028320002,19.3353210449,0,2012,"wet",2011-04-04
6.4953365326,0.240227203369,0.573467636108,7.05330810550004,21.7346130371,0,2012,"wet",2011-04-05
1.5711643696,0.329356460571,0.743743667603,8.26247558590001,20.5389343262,0,2012,"wet",2011-04-06
2.5014233589,0.315961418152,0.73221572876,9.75753173830003,22.5293212891,0.00045821376,2012,"wet",2011-04-07
2.1156790257,0.443326187134,0.788435897827,8.22652587890002,16.8086486816,0.01593273024,2012,"wet",2011-04-08
7.0182051659,0.533885116577,0.730905380249,7.25213012700004,12.6408630371,0.00544597344,2012,"wet",2011-04-09
5.1312007904,0.417728347778,0.656830215454,7.09908447270004,13.9515930176,0,2012,"wet",2011-04-10
6.5696496964,0.379903182983,0.786834640503,5.83559570310001,15.7663513184,0,2012,"wet",2011-04-11
6.043967247,0.32260433197,0.603954582214,5.67870483400003,14.9822021484,0,2012,"wet",2011-04-12
7.6621565819,0.322123527527,0.632613563538,5.3792358398,15.1122680664,0,2012,"wet",2011-04-13
3.3459677696,0.280424098969,0.567146949768,7.68465576170001,19.7488342285,0,2012,"wet",2011-04-14
3.6424434185,0.290890464783,0.793515319824,5.46334228520004,19.8790527344,0,2012,"wet",2011-04-15
5.6772375107,0.378069419861,0.692278366089,8.25765380860003,16.937677002,0,2012,"wet",2011-04-16
5.745868206,0.311932849884,0.623741874695,7.7930236816,18.0355163574,0,2012,"wet",2011-04-17
1.6852681637,0.297498474121,0.949959259033,5.92165527340001,21.1086669922,0,2012,"wet",2011-04-18
3.920604229,0.348053894043,0.695437088013,9.61461791990001,19.5305114746,0,2012,"wet",2011-04-19
5.0268025398,0.367934265137,0.630732116699,9.48754272460002,17.7972351074,0,2012,"wet",2011-04-20
6.930533886,0.466285018921,0.689373092651,8.9261108398,15.5929504395,0.00506203776,2012,"wet",2011-04-21
2.525333643,0.467894554138,0.91602142334,6.81078491210002,16.3959899902,0.0064769328,2012,"wet",2011-04-22
1.7115236521,0.414983062744,0.944030075073,7.43798217770001,18.7706848145,0,2012,"wet",2011-04-23
4.2383713722,0.387533340454,1,5.88958129880001,20.1382995605,0,2012,"wet",2011-04-24
2.6497347355,0.322719955444,0.910087966919,8.54598388670001,22.141015625,0,2012,"wet",2011-04-25
2.0316188335,0.332865943909,0.862238311768,9.05953369140002,21.666619873,0,2012,"wet",2011-04-26
2.0878589153,0.332062950134,0.767869720459,9.26552734380004,20.5479980469,0,2012,"wet",2011-04-27
4.988052845,0.372108688354,0.706326141357,8.10070190430002,17.4312683105,0,2012,"wet",2011-04-28
5.5691556931,0.315501613617,0.487060775757,9.20586547850002,16.5654541016,1.707264e-05,2012,"wet",2011-04-29
4.8669905663,0.271331996918,0.535851097107,8.95366821290003,19.2836242676,0,2012,"wet",2011-04-30
4.0506501198,0.282113399506,0.886848983765,4.84990844730004,19.0495239258,0.00015615936,2012,"wet",2011-05-01
6.6251173019,0.322175102234,0.701797561646,5.61272583010003,15.8344665527,8.33328e-05,2012,"wet",2011-05-02
5.5566682816,0.39726852417,0.578099784851,6.80721435550004,13.6492858887,0.0015102288,2012,"wet",2011-05-03
2.6023323536,0.423299369812,0.683403930664,7.17229614260003,14.8653503418,0.0056373408,2012,"wet",2011-05-04
2.5132730007,0.343503189087,0.747144317627,6.72536621090001,16.908807373,0.0041833584,2012,"wet",2011-05-05
4.906686306,0.29445186615,0.60700958252,9.09011230470003,19.297265625,0,2012,"wet",2011-05-06
4.7780222893,0.362534141541,0.801912918091,8.1038452148,18.6430297852,0,2012,"dry",2011-05-07
2.6141073704,0.370245628357,0.756781768799,8.81191406250002,18.5698791504,0,2012,"dry",2011-05-08
4.8259992599,0.308450012207,0.544280471802,8.80974731450004,17.7208496094,0,2012,"dry",2011-05-09
3.2125015259,0.383500175476,0.811290130615,4.71157226560001,14.5756164551,0.00204672096,2012,"dry",2011-05-10
2.1819024086,0.377745399475,0.832064743042,6.92617187500002,17.3294616699,0,2012,"dry",2011-05-11
2.0960950851,0.312621383667,0.858045806885,6.35503540040003,18.7980285645,0,2012,"dry",2011-05-12
2.8762409687,0.399213523865,0.916578521729,8.21944580080003,19.3112121582,0,2012,"dry",2011-05-13
2.448101759,0.315852279663,0.742778701782,10.7962890625,21.4938598633,0,2012,"dry",2011-05-14
3.1915092468,0.315368671417,0.977319488525,6.77987060550004,21.2637573242,0,2012,"dry",2011-05-15
3.6064288616,0.293296012878,0.856699295044,8.77944335940003,21.8882080078,0,2012,"dry",2011-05-16
3.3136081696,0.40069355011,0.936518554688,7.58309326170001,18.7168823242,0,2012,"dry",2011-05-17
3.4227759838,0.396935310364,0.78750328064,8.3382202148,17.2669921875,0,2012,"dry",2011-05-18
4.7720785141,0.484394798279,0.623077278137,9.91112670900003,13.8020263672,0.00251119872,2012,"dry",2011-05-19
4.0943908691,0.454212493896,0.737731399536,6.48998413090004,12.8592163086,0,2012,"dry",2011-05-20
2.9463133812,0.284740810394,0.660791549683,6.58071289060001,16.5673461914,0,2012,"dry",2011-05-21
5.221362114,0.287736225128,0.53340713501,9.32625732420001,18.374230957,0,2012,"dry",2011-05-22
5.0774345398,0.290671749115,0.606982650757,8.88442382810001,18.4371276855,0,2012,"dry",2011-05-23
2.9104998112,0.347014427185,0.745114135742,9.46129760740001,18.985559082,0,2012,"dry",2011-05-24
2.5954768658,0.38769947052,0.823763961792,9.64461669920001,19.3573242188,0,2012,"dry",2011-05-25
4.5598087311,0.377452659607,0.802783126831,9.06090698240001,18.5429016113,0,2012,"dry",2011-05-26
4.150551796,0.393899917603,0.903206176758,8.06261596680002,18.6601501465,0,2012,"dry",2011-05-27
3.7453429699,0.436265602112,0.713437347412,9.54305419920001,15.6276184082,0,2012,"dry",2011-05-28
2.7571759224,0.294515113831,0.665259475708,9.9351745605,20.0651489258,0,2012,"dry",2011-05-29
3.5808095932,0.481161308289,0.993491363525,7.27239379880001,16.6327758789,0,2012,"dry",2011-05-30
3.2379777431,0.329569091797,0.8482837677,8.35488281250002,19.8925109863,0,2012,"dry",2011-05-31
2.8563454151,0.419877586365,0.758768386841,10.2676330566,17.5114990234,0,2012,"dry",2011-06-01
2.9129743576,0.399299163818,0.889011688232,9.02901611330003,19.0149780273,0,2012,"dry",2011-06-02
3.7368049622,0.406855926514,0.696787872314,11.0452514648,17.6567016602,0,2012,"dry",2011-06-03
3.3053228855,0.436757049561,0.89539855957,9.36745605470003,18.5141235352,0,2012,"dry",2011-06-04
4.8000888824,0.35418132782,0.962793426514,8.78023681640002,21.0516601562,0,2012,"dry",2011-06-05
4.8204350471,0.376060218811,0.963957748413,9.18538818360003,20.8922058105,0,2012,"dry",2011-06-06
5.711894989,0.437160186768,0.794807510376,11.8278747559,19.3812805176,0,2012,"dry",2011-06-07
6.3665719032,0.451399803162,0.81124786377,10.7123046875,18.2139526367,0,2012,"dry",2011-06-08
3.0219836235,0.436298866272,0.885478057861,10.0515380859,18.9759460449,0,2012,"dry",2011-06-09
3.4568650723,0.344420471191,0.808848190308,9.9657226562,20.5377441406,0,2012,"dry",2011-06-10
2.3861885071,0.488085289001,0.97586151123,9.71434936520001,18.5996032715,0,2012,"dry",2011-06-11
2.9996950626,0.452418937683,0.83247795105,11.2145324707,18.8527770996,0,2012,"dry",2011-06-12
2.4686136246,0.501777458191,0.94435508728,10.0153747559,18.1159912109,0,2012,"dry",2011-06-13
4.0045752525,0.386638526917,0.967506790161,8.03350219730004,19.1106811523,0,2012,"dry",2011-06-14
3.2089972496,0.279411830902,0.666674880981,10.9028869629,22.0964294434,0,2012,"dry",2011-06-15
