"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
2.4353551865,0.432521896362,0.928289337158,9.17147216800004,21.2758728027,0,2006,"dry",2010-06-15
2.5759868622,0.475988922119,0.96314666748,9.4632202148,20.4949890137,0.00051154848,2006,"dry",2010-06-16
3.0286090374,0.528831748962,0.870139160156,11.3525024414,19.0880371094,0.00047227968,2006,"dry",2010-06-17
2.0432872772,0.448177337646,1,8.58419189450001,21.5906311035,0,2006,"dry",2010-06-18
2.0554926395,0.59338596344,0.975384597778,12.079675293,19.6461425781,0.0004381344,2006,"dry",2010-06-19
1.5812975168,0.496578712463,0.972151794434,10.8093811035,20.9951416016,0.0002956608,2006,"dry",2010-06-20
2.4018864632,0.467917900085,0.947207489014,10.4807373047,21.0957885742,9.575712e-05,2006,"dry",2010-06-21
2.9463717937,0.441962394714,0.931656417847,9.7027526855,20.9540039062,0.0001639008,2006,"dry",2010-06-22
3.1983542442,0.394500236511,0.958100357056,8.35915527340001,21.6771789551,0,2006,"dry",2010-06-23
2.1129059792,0.474300727844,0.978347015381,9.1016174316,20.2908569336,0,2006,"dry",2010-06-24
2.0745756626,0.447117042542,0.881464996338,9.3954101562,19.4299255371,0.00050175072,2006,"dry",2010-06-25
2.7123491764,0.366340255737,0.733927688599,8.49547729490001,20.0491271973,0,2006,"dry",2010-06-26
1.4244174957,0.351942443848,0.713628540039,7.17690429690003,19.7209106445,0,2006,"dry",2010-06-27
2.1786079407,0.482725524902,0.974554595947,6.9131408691,18.8008361816,0.00297400896,2006,"dry",2010-06-28
1.5411661863,0.485559616089,0.756196060181,11.1760803223,18.3244567871,0.00341930592,2006,"dry",2010-06-29
2.4526875019,0.465920829773,0.693134536743,9.86846313480004,16.8298583984,0.00588105792,2006,"dry",2010-06-30
1.3051692247,0.515152626038,0.990090103149,4.26732788090004,15.1587463379,0.00369966528,2006,"dry",2010-07-01
1.8949701786,0.476882629395,0.824709091187,7.28276977540003,15.2357116699,0.00342339264,2006,"dry",2010-07-02
1.5623958111,0.482232818604,0.828817825317,6.7157226562,14.4258056641,0.0024828336,2006,"dry",2010-07-03
1.5789862871,0.320750312805,1,1.68261108400003,18.107232666,0.00027748224,2006,"dry",2010-07-04
3.5786266327,0.250555877686,0.747305679321,2.88860473630001,19.1277099609,0,2006,"dry",2010-07-05
2.040804863,0.284694480896,0.759609451294,4.39379272460002,19.2354064941,0,2006,"dry",2010-07-06
1.8598191738,0.475171279907,1,7.84295043950004,18.6968933105,1.17072e-05,2006,"dry",2010-07-07
1.6077716351,0.349352912903,1,3.82500610350002,21.4877258301,0,2006,"dry",2010-07-08
2.0003712177,0.366024780273,0.989083786011,5.24675903320002,23.4371582031,0,2006,"dry",2010-07-09
1.6659785509,0.435482597351,0.989083786011,6.07763061520001,22.7045837402,0,2006,"dry",2010-07-10
1.5952749252,0.560045776367,0.989083786011,8.32799682620004,19.7364746094,0.00077402304,2006,"dry",2010-07-11
2.4182450771,0.610234985352,0.989083709717,10.1822753906,18.5245300293,0.00293962176,2006,"dry",2010-07-12
2.3736338615,0.419736175537,0.989083633423,10.2119384766,23.0007873535,1.501632e-05,2006,"dry",2010-07-13
1.7095474005,0.667311248779,1,11.0643554688,18.3928771973,0,2006,"dry",2010-07-14
2.0601007938,0.619918556213,1,10.026361084,18.0669494629,0.0081155088,2006,"dry",2010-07-15
3.1541621685,0.651607894897,1,9.78679809570002,16.7405944824,0.0118317888,2006,"dry",2010-07-16
1.0007385015,0.72428527832,1,9.18566284180002,15.5526672363,0.00796405824,2006,"dry",2010-07-17
1.6442023516,0.653737182617,1,8.18749389650003,15.4168334961,0.00759735072,2006,"dry",2010-07-18
2.3586537838,0.478972091675,0.998125,7.07592163090004,18.2269836426,0,2006,"dry",2010-07-19
2.1469120979,0.375354423523,0.998125076294,4.17788085940003,21.317590332,0,2006,"dry",2010-07-20
2.0882666111,0.401528778076,0.998125076294,5.34154663090004,21.1974121094,0,2006,"dry",2010-07-21
1.5432310104,0.433355369568,0.998125076294,6.31029663090004,20.5794921875,0,2006,"dry",2010-07-22
2.3886296749,0.406128692627,0.998125152588,4.77495727540003,21.59609375,4.856544e-05,2006,"dry",2010-07-23
1.6883203983,0.576701431274,1,7.61568603520004,16.9578491211,0,2006,"dry",2010-07-24
2.9637186527,0.510308456421,1,5.59560546880004,19.1426330566,0.0005064336,2006,"dry",2010-07-25
2.1624403,0.513836860657,0.982147369385,7.45516357420001,16.1415039062,0.00257397696,2006,"dry",2010-07-26
1.6525115967,0.491749534607,1,4.10860595700001,16.9018188477,0.000294192,2006,"dry",2010-07-27
1.8197934628,0.525733528137,1,7.20156250000002,16.1598754883,1.891296e-05,2006,"dry",2010-07-28
3.0571169853,0.418300971985,0.79631980896,8.10924682620004,18.3309875488,0.00251020512,2006,"dry",2010-07-29
1.815256238,0.414716911316,0.956671600342,5.41231689450001,17.4222351074,0,2006,"dry",2010-07-30
2.6228735447,0.538435440063,1,5.90184936520001,16.2442260742,0.01087606656,2006,"dry",2010-07-31
4.1337957382,0.69134262085,1,9.31002197270004,15.062677002,0.02033016192,2006,"dry",2010-08-01
5.0286488533,0.763404769897,1,9.94277343750002,14.1788879395,0.02758357152,2006,"dry",2010-08-02
2.8877749443,0.774216003418,0.989927444458,8.68178710940003,14.0599304199,0.01647176256,2006,"dry",2010-08-03
4.7863693237,0.818872680664,0.989927444458,9.33602294920001,14.5374084473,0.01892744928,2006,"dry",2010-08-04
1.1951001883,0.707935333252,0.989927444458,6.33181152340001,16.0423522949,0.00772408224,2006,"dry",2010-08-05
1.3392343521,0.519876594543,0.989927444458,5.57784423830003,17.7165466309,4.434912e-05,2006,"dry",2010-08-06
1.7650953531,0.742997970581,0.989927444458,8.58260498050004,15.3555541992,0.008698968,2006,"wet",2010-08-07
3.5588817596,0.623438949585,0.974944152832,8.04723510740001,13.523248291,0.0089740224,2006,"wet",2010-08-08
2.0502822399,0.56389705658,0.974944152832,4.67516479490001,13.1463867188,0.00240182496,2006,"wet",2010-08-09
1.6125255823,0.444905967712,0.974944152832,2.57067260740001,16.0449462891,0,2006,"wet",2010-08-10
2.0878391266,0.442755775452,0.969652557373,2.45690307620004,15.1079650879,0,2006,"wet",2010-08-11
2.050536871,0.416623344421,0.815340881348,4.70485839840001,15.3257385254,0,2006,"wet",2010-08-12
1.8370200396,0.480526008606,0.921406860352,3.34450683590001,14.5055786133,0,2006,"wet",2010-08-13
2.0957450867,0.384249572754,0.962444763184,1.97182617190003,17.0310302734,0,2006,"wet",2010-08-14
2.7483232021,0.320620727539,0.792642822266,5.11129150390002,17.9272094727,0,2006,"wet",2010-08-15
3.5537185669,0.313714790344,0.55341129303,7.4485717773,17.1837402344,0,2006,"wet",2010-08-16
2.3907103539,0.429697532654,0.75209815979,8.06786499020001,16.8241516113,0.0005253552,2006,"wet",2010-08-17
3.4897112846,0.692490310669,1,5.85076293950004,14.3162475586,0.01063450944,2006,"wet",2010-08-18
4.1780118942,0.793796386719,1,6.60994873050004,12.6207214355,0.02966766048,2006,"wet",2010-08-19
1.3577721119,0.818643188477,1,8.55266723630001,13.7921386719,0.0422949168,2006,"wet",2010-08-20
1.5514199734,0.591618118286,1,7.23311767580003,15.927331543,0,2006,"wet",2010-08-21
2.3973329067,0.501733016968,0.899848709106,6.74273071290003,16.5153747559,0,2006,"wet",2010-08-22
3.5696914196,0.68106010437,1,5.69164428710002,13.073449707,0.0121951008,2006,"wet",2010-08-23
1.1649922132,0.697534332275,1,5.8856445312,12.4600769043,0.00786973536,2006,"wet",2010-08-24
3.1087343693,0.534471168518,0.856604995728,7.43343505860003,15.2856079102,0.0009885024,2006,"wet",2010-08-25
2.503092289,0.626712265015,1,4.38903198240001,12.5631958008,0.00211491648,2006,"wet",2010-08-26
3.3561584949,0.705215835571,1,4.96901855470003,13.2158752441,0.0139915296,2006,"wet",2010-08-27
3.7661678791,0.803014144897,1,7.99904785160004,12.9104553223,0.00968471424,2006,"wet",2010-08-28
4.1155672073,0.778792724609,1,7.14473876950001,12.7071166992,0.03153399552,2006,"wet",2010-08-29
4.8933544159,0.691452789307,1,3.99959716800004,10.4828430176,0.02198559456,2006,"wet",2010-08-30
1.2476174831,0.718897323608,1,3.31420288090004,10.1411682129,0.01151522784,2006,"wet",2010-08-31
2.5044054985,0.74299659729,1,4.46422729490001,11.6213012695,0.0204784416,2006,"wet",2010-09-01
3.3855075836,0.766955947876,1,5.08965454100002,12.3253417969,0.0239527584,2006,"wet",2010-09-02
2.6494674683,0.73010559082,1,3.66677246090001,12.4221740723,0.00800640288,2006,"wet",2010-09-03
1.3693641424,0.565898590088,1,3.60573730470003,15.368951416,0,2006,"wet",2010-09-04
1.8213063478,0.548933868408,0.961643447876,5.85387573240001,15.6141601562,0,2006,"wet",2010-09-05
4.6563310623,0.605909919739,0.902819442749,6.75289306640002,12.9032531738,0.00305463744,2006,"wet",2010-09-06
1.7726582289,0.583616409302,0.985773773193,1.66396484380004,11.1325317383,0.00138653856,2006,"wet",2010-09-07
2.7032809258,0.613773078918,0.985773849487,-1.19061889649998,8.42058715820002,0.00371478528,2006,"wet",2010-09-08
4.5326404572,0.515310058594,0.902375335693,-2.9131835938,6.30080566410004,1.353888e-05,2006,"wet",2010-09-09
5.6614837646,0.437878570557,0.888331985474,-2.96823730469998,7.51531372070002,0,2006,"wet",2010-09-10
3.2515404224,0.453687782288,0.980862579346,-3.38742675779997,8.41906127930002,0,2006,"wet",2010-09-11
1.7930585146,0.429799079895,0.972160797119,-3.3111938477,9.46004638670001,0,2006,"wet",2010-09-12
1.4932757616,0.539428710938,0.972160873413,-0.702398681599959,10.1919799805,0,2006,"wet",2010-09-13
1.6481083632,0.624210968018,0.972160873413,-0.724890136699969,7.82344970700001,0,2006,"wet",2010-09-14
2.9828958511,0.673112640381,0.972160797119,2.97063598630001,8.4078308105,0.01264774176,2006,"wet",2010-09-15
3.7501754761,0.705275497437,0.972160873413,6.11757812500002,13.2337585449,0.01244113344,2006,"wet",2010-09-16
3.1750049591,0.744901275635,0.924566268921,9.80880126950001,13.2855163574,0.0093791952,2006,"wet",2010-09-17
4.6023716927,0.719790802002,0.959423675537,6.26778564450001,12.3890930176,0.00920206656,2006,"wet",2010-09-18
2.1705231667,0.703404464722,0.936229248047,8.79360351560001,13.2073303223,0.00514918944,2006,"wet",2010-09-19
1.7708574533,0.584370536804,0.85899307251,5.94527587890002,11.8804260254,0.0010812096,2006,"wet",2010-09-20
1.8495411873,0.646400146484,0.875637741089,7.55660400390002,11.9514404297,0.0020557152,2006,"wet",2010-09-21
1.8320224285,0.622752151489,0.978324661255,4.2469726562,11.1921325684,0.0014958864,2006,"wet",2010-09-22
2.6623694897,0.632254447937,0.910594558716,3.62484130860003,8.84456787110003,0.00183570624,2006,"wet",2010-09-23
1.0318297148,0.708583526611,0.978324661255,2.23903808590001,7.46599731450004,0.01056379968,2006,"wet",2010-09-24
4.8681573868,0.631408576965,0.978324737549,-2.46729125979999,6.63546142580003,0.00577299744,2006,"wet",2010-09-25
3.0182123184,0.479889678955,0.737095108032,-1.01856079099997,6.38430175780002,0.00266749632,2006,"wet",2010-09-26
1.3654735088,0.397228546143,0.586867141724,-0.524786376999998,6.57415161130001,1.679616e-05,2006,"wet",2010-09-27
0.9898006916,0.604278030396,0.85304977417,-2.31726684569998,2.76891479490001,0.00041576544,2006,"wet",2010-09-28
2.2452905178,0.491794662476,0.971964111328,-4.67951049799996,4.83080444340004,0.00046639584,2006,"wet",2010-09-29
4.2315149307,0.481495552063,0.771998748779,-3.88983764649998,3.05672607420001,0,2006,"wet",2010-09-30
1.5201601982,0.503724021912,0.88892326355,-3.70953979489997,4.26397094730004,0.00093728448,2006,"wet",2010-10-01
2.9160223007,0.57936126709,1,0.0614562988000102,8.76375732420001,0.0024352272,2006,"wet",2010-10-02
3.782271862,0.583820724487,1,3.00927124020001,11.2099853516,0.0046030896,2006,"wet",2010-10-03
4.2866959572,0.748629302979,1,6.63549194340004,12.939050293,0.01277599392,2006,"wet",2010-10-04
1.7003275156,0.806797790527,1,4.43129882810001,11.9503417969,0.00424761408,2006,"wet",2010-10-05
1.1601449251,0.708432693481,1,2.29946289060001,12.6413513184,0.00891559872,2006,"wet",2010-10-06
1.5578597784,0.386926765442,0.925963287354,7.13158569340004,19.6010375977,0,2012,"dry",2010-10-07
2.0100245476,0.281739387512,0.925802612305,6.25609741210002,23.4796386719,0,2012,"dry",2010-10-08
1.3552018404,0.368369903564,1,6.72869262700004,23.4115234375,0,2012,"dry",2010-10-09
1.3487950563,0.488405303955,0.976998596191,5.67241821290003,20.3032470703,0,2012,"dry",2010-10-10
1.562286377,0.491895751953,0.997798690796,6.65191040040003,19.7998291016,0,2012,"dry",2010-10-11
1.7107940912,0.451414031982,1,6.51625976560001,20.7004333496,0,2012,"dry",2010-10-12
1.4572141171,0.442203140259,1,6.49785766600002,22.2596069336,0,2012,"dry",2010-10-13
2.5450572968,0.454412231445,0.989161682129,6.94909057620004,21.9583984375,0,2012,"dry",2010-10-14
1.4237558842,0.539572181702,0.984823989868,8.42897949220003,19.923638916,7.89696e-06,2012,"dry",2010-10-15
1.8146829605,0.623264808655,1,10.1333557129,18.4217468262,0.00095880672,2012,"dry",2010-10-16
2.1157371998,0.581637115479,0.998871307373,8.39464721680002,16.0994812012,0.00025583904,2012,"dry",2010-10-17
2.5079035759,0.355442428589,0.994826126099,4.93551025390002,21.4537902832,0,2012,"dry",2010-10-18
2.0369448662,0.404989318848,0.990065078735,6.90093383790003,19.641229248,0,2012,"dry",2010-10-19
1.3991856575,0.351858787537,0.829260101318,8.03008422850002,19.9166503906,0,2012,"dry",2010-10-20
3.4528286457,0.566755867004,0.973673477173,8.0000549316,16.2842956543,0.00875764224,2012,"dry",2010-10-21
2.5795133114,0.638965454102,0.972560272217,7.67342529300004,14.2110229492,0.01176579648,2012,"dry",2010-10-22
2.4520320892,0.611881446838,0.98284324646,6.6090026855,14.4551025391,0.01171720512,2012,"dry",2010-10-23
1.3658469915,0.696540603638,1,6.73796997070002,13.735559082,0.00844401024,2012,"dry",2010-10-24
1.2653526068,0.486194152832,0.990987319946,6.43593750000002,17.6315856934,0.00018488736,2012,"dry",2010-10-25
1.714471817,0.352626724243,1,5.04500732420001,19.8936401367,2.441664e-05,2012,"dry",2010-10-26
4.0803790092,0.701987915039,0.999800643921,8.49016723630001,15.4050231934,0.02621936736,2012,"dry",2010-10-27
1.4710642099,0.902274932861,0.98862411499,10.1447998047,15.0264221191,0.01987409952,2012,"dry",2010-10-28
4.7217617035,0.835092697144,1,11.012902832,16.3212219238,0.02240012448,2012,"dry",2010-10-29
3.8904709816,0.719002151489,1,7.72115478520004,14.6765991211,0.01004876064,2012,"dry",2010-10-30
0.9436406493,0.555240783691,0.915714492798,6.69802246090001,13.9804931641,0.00182520864,2012,"dry",2010-10-31
3.1887745857,0.639648246765,1,4.73250732420001,12.2184997559,0.0215820288,2012,"dry",2010-11-01
3.8429071903,0.630035095215,1,6.16683349610003,12.0838867188,0.02802663072,2012,"dry",2010-11-02
3.1211292744,0.693318099976,0.986291656494,6.46358642580003,12.7159362793,0.02480194944,2012,"dry",2010-11-03
2.2870128155,0.700579681396,0.993080444336,4.23653564450001,11.3522583008,0.01096568064,2012,"dry",2010-11-04
0.8985387087,0.557985153198,1,3.60274658200001,12.2098632812,0.00230119488,2012,"dry",2010-11-05
2.3027694225,0.558979072571,1,2.04061279300004,10.1922851562,0.00640574784,2012,"dry",2010-11-06
4.2718167305,0.634674606323,0.992962188721,4.18203125000002,11.9512573242,0.01990105632,2012,"wet",2010-11-07
3.9010763168,0.729867095947,0.990959625244,8.36306152340001,13.0136962891,0.0167640192,2012,"wet",2010-11-08
0.9377824664,0.656369857788,0.981300888062,6.2334533691,13.8119140625,0.01743538176,2012,"wet",2010-11-09
2.2008178234,0.558097648621,0.969828033447,3.07793579100002,13.5560241699,0.00801274464,2012,"wet",2010-11-10
1.0233281851,0.693714294434,0.982495040894,5.40990600590004,10.9422851562,0.00857553696,2012,"wet",2010-11-11
1.6094020605,0.476547622681,0.98861579895,1.60354003910004,13.4826293945,2.00448e-06,2012,"wet",2010-11-12
3.3849725723,0.353692436218,0.886942749023,-0.191809081999963,13.6268554688,0,2012,"wet",2010-11-13
1.7443641424,0.312794532776,0.847262268066,-0.0393737792999787,13.5962768555,0,2012,"wet",2010-11-14
1.3886332512,0.452521820068,0.981438827515,0.761132812500023,14.0811096191,0,2012,"wet",2010-11-15
3.0324170589,0.536273422241,0.988455581665,0.823724365200007,10.1387573242,0.00037344672,2012,"wet",2010-11-16
1.7259320021,0.651661834717,0.988715820312,2.94881591800004,8.20980224610003,0.00549600768,2012,"wet",2010-11-17
0.9435070157,0.647283096313,1,-0.704748535199997,8.31234130860003,0.00396047232,2012,"wet",2010-11-18
2.8567204475,0.510146446228,1,-3.08292236329999,9.24675903320002,0,2012,"wet",2010-11-19
2.2030317783,0.519848022461,1,-1.7471679688,9.28856811520001,0,2012,"wet",2010-11-20
2.7703020573,0.618517494202,1,-2.06937255859998,8.75615844730004,0.01343445696,2012,"wet",2010-11-21
3.4766042233,0.753484268188,1,3.44606933590001,11.7153869629,0.0177402528,2012,"wet",2010-11-22
1.5536462069,0.796639328003,1,7.6016174316,12.501550293,0.02049025248,2012,"wet",2010-11-23
3.2227284908,0.726588668823,1,3.73629150390002,10.3096862793,0.00720924192,2012,"wet",2010-11-24
0.9630640149,0.740755004883,0.996880187988,0.0761962891000394,8.83074340820002,0.00978136992,2012,"wet",2010-11-25
3.1960747242,0.835633468628,1,5.95430908200001,11.7557006836,0.0323766288,2012,"wet",2010-11-26
3.5462827682,0.912523422241,1,9.522088623,13.181237793,0.03080486592,2012,"wet",2010-11-27
2.768995285,0.817555999756,1,9.25637207030002,13.3666015625,0.00947565216,2012,"wet",2010-11-28
2.602118969,0.820338668823,1,9.64223632810001,14.0551086426,0.01582769376,2012,"wet",2010-11-29
1.5850766897,0.830876617432,1,8.68666992190003,12.8543640137,0.00743326848,2012,"wet",2010-11-30
2.7466568947,0.674331359863,0.996482620239,8.82760009770004,15.6941467285,0,2012,"wet",2010-12-01
2.0244865417,0.756298828125,0.988993911743,5.85619506840004,13.3082519531,0.006389928,2012,"wet",2010-12-02
3.5916662216,0.68188117981,0.993463973999,6.5816589355,13.6556030273,0.00041267232,2012,"wet",2010-12-03
1.725818038,0.617550468445,0.990208435059,4.16088256840004,12.0314880371,0,2012,"wet",2010-12-04
1.9485206604,0.560649337769,0.989488830566,4.27364501950001,12.9805236816,0,2012,"wet",2010-12-05
3.3423218727,0.526951828003,0.98873588562,4.17400512700004,15.2256408691,0,2012,"wet",2010-12-06
2.5236840248,0.536651916504,0.991614837646,4.18383178710002,15.6960998535,0,2012,"wet",2010-12-07
1.9694658518,0.619389915466,0.97053062439,5.70894775390002,13.0768676758,0,2012,"wet",2010-12-08
2.982915163,0.602175178528,0.975099029541,6.01796875000002,14.0909667969,0.00579037248,2012,"wet",2010-12-09
1.8083821535,0.802004547119,0.984208908081,4.60631713870004,11.3546691895,0.01577268288,2012,"wet",2010-12-10
0.4296898544,0.641845016479,0.9609790802,3.19100341800004,11.1735168457,0.0212813568,2012,"wet",2010-12-11
7.1726999283,0.803340377808,0.961066665649,8.55495605470003,12.7516418457,0.07215882624,2012,"wet",2010-12-12
5.0437150002,0.572792816162,0.952258911133,5.06197509770004,12.9445739746,0.02358947232,2012,"wet",2010-12-13
0.5595425367,0.556492156982,0.907521362305,3.99160156250002,11.520715332,0.00175601088,2012,"wet",2010-12-14
1.4387922287,0.483912582397,0.946909713745,1.09276733400003,12.141015625,0,2012,"wet",2010-12-15
4.0092029572,0.534731445312,0.780922927856,4.22017822270004,10.3813720703,0.00340150752,2012,"wet",2010-12-16
