"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.9150505066,0.477864646912,0.955928115845,9.88671264650003,24.829675293,0,2016,"dry","2016-08-09",2006-11-09
2.5820791721,0.504139022827,0.928008728027,10.6225524902,23.7083679199,0,2016,"dry","2016-08-10",2006-11-10
2.1586081982,0.53639591217,0.892927322388,10.5110717773,20.815637207,0,2016,"dry","2016-08-11",2006-11-11
2.2213304043,0.517966117859,0.911124267578,8.889276123,19.8917175293,0,2016,"dry","2016-08-12",2006-11-12
2.1235482693,0.497622337341,0.917808227539,8.50380859380004,20.7402282715,0,2016,"dry","2016-08-13",2006-11-13
1.7697045803,0.481815567017,0.89349281311,8.88979492190003,20.9506164551,0,2016,"dry","2016-08-14",2006-11-14
2.0694055557,0.509874229431,0.854997177124,11.6741271973,20.9176269531,4.303584e-05,2016,"dry","2016-08-15",2006-11-15
2.1936547756,0.499821472168,0.841519470215,11.4923950195,20.8691040039,0,2016,"dry","2016-08-16",2006-11-16
1.5772465467,0.499754219055,0.860978164673,11.522668457,21.1520629883,0,2016,"dry","2016-08-17",2006-11-17
1.5954864025,0.51077545166,0.911098556519,8.65456542970003,20.4248901367,0.00090805536,2016,"dry","2016-08-18",2006-11-18
2.1497087479,0.522392082214,0.81565788269,11.548638916,19.2793518066,0,2016,"dry","2016-08-19",2006-11-19
2.0599777699,0.515812492371,0.777800140381,12.7575317383,20.2087036133,0,2016,"dry","2016-08-20",2006-11-20
2.134816885,0.478874969482,0.829202804565,12.4193664551,21.9205566406,0,2016,"dry","2016-08-21",2006-11-21
3.3381156921,0.499066886902,0.843209915161,12.1515441895,21.2380004883,0,2016,"dry","2016-08-22",2006-11-22
3.2775447369,0.500103034973,0.830017242432,13.0130859375,21.7472167969,6.077376e-05,2016,"dry","2016-08-23",2006-11-23
2.0252988338,0.484081687927,0.897177658081,12.1090942383,22.8752990723,2.628288e-05,2016,"dry","2016-08-24",2006-11-24
2.0442252159,0.476636238098,0.979280700684,11.5359130859,25.1500488281,0,2016,"dry","2016-08-25",2006-11-25
1.9112036228,0.461913604736,0.965775680542,11.0450073242,24.7442260742,0.0025485408,2016,"dry","2016-08-26",2006-11-26
1.1512553692,0.518783378601,0.99206741333,10.5855651855,22.9851928711,0.00093858048,2016,"dry","2016-08-27",2006-11-27
1.3790267706,0.537594146729,0.94394203186,10.6521240234,20.8058410645,0,2016,"dry","2016-08-28",2006-11-28
2.8610625267,0.481154060364,0.906362228394,12.3505493164,23.3353515625,3.567456e-05,2016,"dry","2016-08-29",2006-11-29
1.9079687595,0.490731735229,0.878360443115,12.9178100586,22.6548095703,0,2016,"dry","2016-08-30",2006-11-30
1.7553343773,0.458634262085,0.96421333313,7.8218933105,24.010949707,0,2016,"dry","2016-08-31",2006-12-01
1.7244915962,0.461423377991,0.911030197144,12.1202636719,23.8872924805,0.00010075968,2016,"dry","2016-09-01",2006-12-02
1.5164986849,0.484106178284,0.927104873657,13.3617797852,24.8124023438,1.42128e-05,2016,"dry","2016-09-02",2006-12-03
2.0185594559,0.486273002625,0.935537261963,10.6055847168,24.4133239746,8.69184e-05,2016,"dry","2016-09-03",2006-12-04
1.9822232723,0.482521476746,0.96528793335,11.0241638184,23.605065918,0.00255211776,2016,"dry","2016-09-04",2006-12-05
2.3319358826,0.392528839111,0.970567779541,11.9192749023,28.0374694824,0,2016,"dry","2016-09-05",2006-12-06
2.9518983364,0.493109855652,0.969344024658,12.4969421387,23.7138305664,4.991328e-05,2016,"dry","2016-09-06",2006-12-07
2.3999738693,0.439868087769,0.956099777222,11.1421142578,26.2340026855,0,2016,"dry","2016-09-07",2006-12-08
2.2235190868,0.445475959778,0.93166267395,8.44274291990001,25.124597168,0,2016,"dry","2016-09-08",2006-12-09
1.9499403238,0.452005004883,0.996748428345,6.9639221191,24.855065918,0,2016,"dry","2016-09-09",2006-12-10
2.2612857819,0.460336990356,0.932993011475,9.64699707030002,23.5111938477,0,2016,"dry","2016-09-10",2006-12-11
1.8817739487,0.454406204224,0.971421966553,11.2502380371,23.8174987793,0,2016,"dry","2016-09-11",2006-12-12
2.3411781788,0.473319091797,0.962420120239,9.80413208010003,22.2139221191,0,2016,"dry","2016-09-12",2006-12-13
2.8819494247,0.468812446594,0.752698364258,14.2714477539,23.3682189941,0,2016,"dry","2016-09-13",2006-12-14
3.2437164783,0.374689254761,0.681648254395,14.4757019043,25.8273254395,0,2016,"dry","2016-09-14",2006-12-15
2.9164226055,0.445256919861,0.983995437622,11.2543884277,23.5349975586,0,2016,"dry","2016-09-15",2006-12-16
1.8789672852,0.52909072876,0.968694458008,7.85094604490001,19.433984375,0,2016,"dry","2016-09-16",2006-12-17
1.4019129276,0.551988487244,0.974683074951,5.38915405270001,17.7998901367,0,2016,"dry","2016-09-17",2006-12-18
2.10780406,0.497263908386,0.959325332642,8.77770385740001,19.4458862305,0,2016,"dry","2016-09-18",2006-12-19
2.104789257,0.470731582642,0.944346618652,11.7929931641,22.5609985352,0,2016,"dry","2016-09-19",2006-12-20
2.2118229866,0.396372833252,0.870861053467,12.8109680176,24.6368652344,0,2016,"dry","2016-09-20",2006-12-21
1.3352925777,0.463691978455,0.943641815186,8.96874389650003,22.3868041992,0,2016,"dry","2016-09-21",2006-12-22
2.3470637798,0.473005905151,0.948901596069,11.1010375977,21.7685180664,0.00027487296,2016,"dry","2016-09-22",2006-12-23
2.2291750908,0.25467590332,0.925198364258,8.64324340820002,24.1034790039,0,2016,"dry","2016-09-23",2006-12-24
1.3136943579,0.166676063538,0.693812103271,11.3557067871,28.5196166992,0,2016,"dry","2016-09-24",2006-12-25
2.0887393951,0.263734436035,0.612616577148,11.7135559082,24.0360046387,0,2016,"dry","2016-09-25",2006-12-26
1.8502776623,0.568158149719,0.933502349854,11.9205566406,18.7512451172,0,2016,"dry","2016-09-26",2006-12-27
2.7516598701,0.403756713867,0.657296829224,11.0556884766,19.8319641113,0.00048737376,2016,"dry","2016-09-27",2006-12-28
1.6486016512,0.501828994751,0.986427993774,7.05986938480004,18.0068603516,0,2016,"dry","2016-09-28",2006-12-29
1.9476164579,0.366893577576,0.995420837402,9.56545410160004,24.4058776855,0,2016,"dry","2016-09-29",2006-12-30
1.5362434387,0.301711387634,0.972723846436,13.5185791016,29.3133178711,0.00079996032,2016,"dry","2016-09-30",2006-12-31
1.6819741726,0.309543933868,1,-1.0976013184,13.4989868164,0,2004,"wet","2003-11-01",2007-01-01
1.5424463749,0.46150188446,1,1.04354248050004,11.8385559082,0.00908420832,2004,"wet","2003-11-02",2007-01-02
2.1437683105,0.543444900513,0.723761291504,7.4325195312,11.8695922852,0.00602906112,2004,"wet","2003-11-03",2007-01-03
1.89805758,0.592375144958,0.876908111572,4.16213378910004,10.2361083984,0.0038875248,2004,"wet","2003-11-04",2007-01-04
3.548425436,0.631964569092,1,3.77971801760003,10.5594421387,0.01830821184,2004,"wet","2003-11-05",2007-01-05
3.0564312935,0.693319549561,0.933753585815,7.26122436520001,12.4934631348,0.01312862688,2004,"wet","2003-11-06",2007-01-06
3.0970540047,0.737658538818,0.977436828613,9.00753173830003,13.6613708496,0.00889070688,2004,"wet","2003-11-07",2007-01-07
1.0995703936,0.773752365112,0.997885131836,7.36846313480004,12.4208312988,0.00090226656,2004,"wet","2003-11-08",2007-01-08
1.2211941481,0.661341247559,0.997885131836,5.02456054690003,12.3873840332,0.0028504656,2004,"wet","2003-11-09",2007-01-09
2.1961328983,0.474034690857,0.891517715454,1.66414794920001,10.4630371094,0.00124120512,2004,"wet","2003-11-10",2007-01-10
3.4007608891,0.504351577759,0.907416687012,3.87850341800004,11.9714599609,0.01310200704,2004,"wet","2003-11-11",2007-01-11
3.8913779259,0.754099960327,0.985968322754,4.9807983398,11.51015625,0.0235818,2004,"wet","2003-11-12",2007-01-12
1.6231781244,0.667276229858,0.985968322754,3.8252502441,11.3538757324,0.02073864384,2004,"wet","2003-11-13",2007-01-13
6.4847216606,0.76465385437,0.985968322754,1.05907592770001,10.8529296875,0.05252500512,2004,"wet","2003-11-14",2007-01-14
1.3667800426,0.560960121155,0.985968322754,0.209161377000044,11.9046264648,0.01662654816,2004,"wet","2003-11-15",2007-01-15
1.4760739803,0.390441703796,0.824301071167,-0.524725341799979,9.73082885740001,0,2004,"wet","2003-11-16",2007-01-16
4.241499424,0.484421272278,0.809391174316,0.476068115200007,8.88945922850002,0,2004,"wet","2003-11-17",2007-01-17
2.4355902672,0.50800163269,0.846775970459,2.88912353520004,11.3613830566,0,2004,"wet","2003-11-18",2007-01-18
1.4137951136,0.55432964325,0.997757797241,3.06774291990001,13.0865722656,0,2004,"wet","2003-11-19",2007-01-19
1.0288536549,0.632901611328,0.997757797241,4.12529907230004,12.1645751953,0,2004,"wet","2003-11-20",2007-01-20
1.408968091,0.614846763611,0.997757720947,5.69362792970003,13.1300292969,0.01098684,2004,"wet","2003-11-21",2007-01-21
1.6026675701,0.743989486694,1,7.48446044920001,12.1475158691,0.01079312256,2004,"wet","2003-11-22",2007-01-22
6.8222126961,0.70186378479,1,6.29717407230004,13.0422912598,0.04003919424,2004,"wet","2003-11-23",2007-01-23
5.3890480995,0.672752914429,1,4.80581054690003,13.3085571289,0.0216290736,2004,"wet","2003-11-24",2007-01-24
4.4174265862,0.755417098999,1,5.36956176760003,10.8486877441,0.02273703264,2004,"wet","2003-11-25",2007-01-25
2.3386268616,0.614708595276,1,3.56972656250002,11.5181213379,0.01089329472,2004,"wet","2003-11-26",2007-01-26
1.5187973976,0.584786453247,1,2.55025634770004,12.1971984863,0.00115513344,2004,"wet","2003-11-27",2007-01-27
2.8497872353,0.605159988403,0.9335105896,3.89370117190003,9.88961181640002,0,2004,"wet","2003-11-28",2007-01-28
3.0607979298,0.615549354553,1,5.77269897460002,12.9304748535,0.00780395904,2004,"wet","2003-11-29",2007-01-29
1.4424772263,0.71386680603,1,5.45192871090001,12.1440063477,0.00701129952,2004,"wet","2003-11-30",2007-01-30
4.5216875076,0.641028671265,0.922438659668,8.38616333010003,13.5369812012,0.03197454912,2004,"wet","2003-12-01",2007-01-31
4.7554922104,0.629210968018,0.977380447388,4.33898315430002,11.2778259277,0.02418178752,2004,"wet","2003-12-02",2007-02-01
1.3537293673,0.689685134888,0.977380447388,3.56636962890002,10.5119873047,0.02600572608,2004,"wet","2003-12-03",2007-02-02
5.6579031944,0.783391647339,0.977380371094,5.54085693360003,9.5716186523,0.0125746128,2004,"wet","2003-12-04",2007-02-03
2.9199655056,0.716761779785,0.977380447388,4.34343872070002,10.5508361816,0.00894096576,2004,"wet","2003-12-05",2007-02-04
2.8045618534,0.577765617371,0.977380371094,5.24529418950004,13.1654296875,0.02954466144,2004,"wet","2003-12-06",2007-02-05
4.2546525002,0.753105697632,0.962745666504,6.32195434570002,12.9562316895,0.02811216672,2004,"wet","2003-12-07",2007-02-06
1.6170828342,0.642888259888,0.931663665771,5.65688476560001,11.4722839355,0.01113632064,2004,"wet","2003-12-08",2007-02-07
3.3951771259,0.6233934021,0.962745666504,3.955682373,12.6182800293,0.00776258208,2004,"wet","2003-12-09",2007-02-08
2.8985612392,0.797126693726,0.96274559021,9.1143127441,12.6222167969,0.01986227136,2004,"wet","2003-12-10",2007-02-09
6.6897096634,0.696564865112,0.96274559021,8.21343383790003,13.7578369141,0.03169995264,2004,"wet","2003-12-11",2007-02-10
3.5555825233,0.715278091431,0.960268554688,5.37487182620004,11.0221801758,0.03499383168,2004,"wet","2003-12-12",2007-02-11
1.2120414972,0.62469493866,0.960268630981,2.2832580566,9.89629516600002,0.00991387296,2004,"wet","2003-12-13",2007-02-12
1.2329536676,0.664584884644,0.960268630981,0.760339355500037,8.8075195312,0,2004,"wet","2003-12-14",2007-02-13
2.0003688335,0.505102043152,0.960268554688,-0.283331298799965,8.36278686520001,0,2004,"wet","2003-12-15",2007-02-14
2.2216637135,0.553637199402,0.960268630981,1.0992370605,10.2463317871,0.00156463488,2004,"wet","2003-12-16",2007-02-15
2.9643204212,0.415898666382,0.699102554321,5.7803283691,13.8686157227,0,2004,"wet","2003-12-17",2007-02-16
4.6859679222,0.487671508789,0.963276519775,6.71563110350002,16.269342041,0.00811843776,2004,"wet","2003-12-18",2007-02-17
4.576406002,0.646651916504,0.977460632324,4.34810791020004,12.8581481934,0.01868319648,2004,"wet","2003-12-19",2007-02-18
3.0706753731,0.574349021912,0.97746055603,4.50579223630001,12.6260009766,0.02910603456,2004,"wet","2003-12-20",2007-02-19
2.8759438992,0.622430839539,0.871629104614,4.16170654300004,9.45049438480004,0.0200428128,2004,"wet","2003-12-21",2007-02-20
2.5712075233,0.708770370483,1,2.82714233400003,8.80846557620004,0.02586305376,2004,"wet","2003-12-22",2007-02-21
4.6153998375,0.734158554077,1,2.9364257812,8.33632812500002,0.05177253024,2004,"wet","2003-12-23",2007-02-22
3.9782767296,0.717122039795,1,3.39339599610003,8.7261901855,0.03672042336,2004,"wet","2003-12-24",2007-02-23
3.5604455471,0.760241546631,1,-0.355749511699969,6.36864624020001,0.0093371616,2004,"wet","2003-12-25",2007-02-24
1.3263986111,0.691785202026,1,-2.52057495119999,6.14479980470003,0.00208872,2004,"wet","2003-12-26",2007-02-25
1.4010667801,0.701814346313,1,-3.88898315429998,4.21834716800004,0.00175550976,2004,"wet","2003-12-27",2007-02-26
2.7336592674,0.557380180359,0.837698974609,0.282037353500016,6.99596557620004,0.00064305792,2004,"wet","2003-12-28",2007-02-27
2.1729872227,0.700968551636,1,1.70696411130001,8.07836303710002,0.01049085216,2004,"wet","2003-12-29",2007-02-28
2.5518860817,0.544831428528,1,-0.159979247999956,8.57073364260003,3.700512e-05,2004,"wet","2003-12-30",2007-03-01
1.9462459087,0.51614616394,1,-4.4156860352,5.60378417970003,0,2004,"wet","2003-12-31",2007-03-02
1.6739170551,0.524545669556,0.902255172729,-1.23288574219998,7.86956176760003,0,2004,"wet","2004-01-01",2007-03-03
2.2897408009,0.47179069519,0.879470214844,-0.950903320299972,8.66356811520001,0,2004,"wet","2004-01-02",2007-03-04
3.044460535,0.499611358643,0.753848571777,1.4554077148,9.13302001950001,0,2004,"wet","2004-01-03",2007-03-05
1.43869555,0.52531162262,0.870138168335,0.799645996100026,9.39837036130001,7.1064e-05,2004,"wet","2004-01-04",2007-03-06
0.8465600014,0.660896377563,1,-1.75186767579999,9.39406738280002,8.032608e-05,2004,"wet","2004-01-05",2007-03-07
0.8618010879,0.595787811279,1,-2.69718017579999,9.16988525390002,0,2004,"wet","2004-01-06",2007-03-08
1.3724056482,0.50762134552,1,-1.27405395509999,11.8763977051,0.00118096704,2004,"wet","2004-01-07",2007-03-09
2.3435642719,0.61599155426,1,-0.0108703612999648,8.31884155270001,0.0016779744,2004,"wet","2004-01-08",2007-03-10
1.1744509935,0.520468597412,0.924653396606,2.04616699220003,10.6280761719,0.0017437248,2004,"wet","2004-01-09",2007-03-11
5.3768200874,0.645184402466,0.803578033447,6.27510986330003,10.431817627,0.00519715008,2004,"wet","2004-01-10",2007-03-12
3.9042274952,0.764233398438,0.983012924194,6.29964599610003,11.430871582,0.01707139584,2004,"wet","2004-01-11",2007-03-13
2.3676037788,0.702349777222,0.9830128479,6.70031127930002,11.9744506836,0.0079456464,2004,"wet","2004-01-12",2007-03-14
2.1522614956,0.632704467773,0.983012924194,4.08574829100002,12.6237121582,0.00087193152,2004,"wet","2004-01-13",2007-03-15
2.6609659195,0.454965667725,0.738018188477,7.90514526370004,17.3573852539,0,2004,"wet","2004-01-14",2007-03-16
2.7125654221,0.457029342651,0.862505187988,7.52001342770001,19.3724304199,0,2004,"wet","2004-01-15",2007-03-17
1.7273970842,0.553407859802,0.925323867798,4.80422363280002,13.1734863281,0.00417041568,2004,"wet","2004-01-16",2007-03-18
4.2924528122,0.500268287659,0.638222122192,9.71184692380001,14.635369873,0.01108557792,2004,"wet","2004-01-17",2007-03-19
4.9801797867,0.598071975708,1,5.4710327148,13.6139770508,0.01670819616,2004,"wet","2004-01-18",2007-03-20
2.0518186092,0.630511894226,0.980123596191,2.91005859380004,9.89190063480004,0.00653681664,2004,"wet","2004-01-19",2007-03-21
2.0056610107,0.770871658325,1,0.0711303711000255,5.34600219730004,0.00113079456,2004,"wet","2004-01-20",2007-03-22
1.4373104572,0.714405288696,1,-0.674353027299958,5.37084350590004,0.00092598336,2004,"wet","2004-01-21",2007-03-23
1.5423657894,0.538506164551,0.914449386597,1.31325683590001,9.71068725590004,0,2004,"wet","2004-01-22",2007-03-24
3.6402008533,0.549712905884,0.821866989136,1.98269042970003,9.2288452148,0.00689222304,2004,"wet","2004-01-23",2007-03-25
2.9393975735,0.812456893921,1,1.27272949220003,8.01342163090004,0.00419661216,2004,"wet","2004-01-24",2007-03-26
1.5512763262,0.747265625,1,4.24611816410004,10.8059020996,0.00223116768,2004,"wet","2004-01-25",2007-03-27
2.3951518536,0.627031211853,1,3.79488525390002,12.3019958496,0.01908276192,2004,"wet","2004-01-26",2007-03-28
4.582464695,0.730538406372,1,2.88250122070002,11.4745117188,0.017330328,2004,"wet","2004-01-27",2007-03-29
5.3592414856,0.749377975464,1,5.24443969730004,12.1411071777,0.00571988736,2004,"wet","2004-01-28",2007-03-30
1.2259403467,0.496758308411,1,3.41796264650003,14.9943786621,0,2004,"wet","2004-01-29",2007-03-31
1.9871778488,0.465306777954,0.886380767822,5.06350097660004,16.0010009766,0,2004,"wet","2004-01-30",2007-04-01
1.1981166601,0.503827209473,0.848715667725,5.23650512700004,14.2692810059,0,2004,"wet","2004-01-31",2007-04-02
2.0552453995,0.433903083801,0.838707580566,4.94527587890002,16.8687988281,0,2004,"wet","2004-02-01",2007-04-03
1.1358265877,0.447627563477,0.981217575073,2.95076904300004,16.928338623,0,2004,"wet","2004-02-02",2007-04-04
1.0130577087,0.390019721985,0.926742858887,3.05806884770004,17.572869873,0,2004,"wet","2004-02-03",2007-04-05
1.492402792,0.381826019287,0.821563720703,4.13552246090001,17.706842041,0,2004,"wet","2004-02-04",2007-04-06
2.1244506836,0.434955291748,0.972329177856,3.05635986330003,16.5577941895,0.00090709632,2004,"wet","2004-02-05",2007-04-07
4.2434201241,0.548085441589,0.790325317383,6.55196533200001,13.3152404785,0.01019411136,2004,"wet","2004-02-06",2007-04-08
1.2554386854,0.666596755981,0.972329177856,4.07607421880004,11.6339660645,0.00371151072,2004,"wet","2004-02-07",2007-04-09
0.9660494328,0.619835395813,0.972329177856,1.81221923830003,10.6055847168,0.00011055744,2004,"wet","2004-02-08",2007-04-10
2.0556416512,0.566406974792,0.771706237793,6.64272460940003,12.6597839355,0.00679487616,2004,"wet","2004-02-09",2007-04-11
4.771944046,0.637277336121,0.799339447021,7.7773986816,12.1793457031,0.02361273984,2004,"wet","2004-02-10",2007-04-12
3.4634940624,0.536767692566,0.84624382019,5.35543212890002,13.3198791504,0.018817272,2004,"wet","2004-02-11",2007-04-13
4.6185493469,0.729404602051,0.989261398315,5.93331298830003,12.7691894531,0.04438849248,2004,"wet","2004-02-12",2007-04-14
5.6208767891,0.690854034424,0.989261398315,5.86214599610003,14.3161560059,0.03038730336,2004,"wet","2004-02-13",2007-04-15
2.7104663849,0.572201957703,0.807444839478,6.16750488280002,12.7397094727,0.01122774048,2004,"wet","2004-02-14",2007-04-16
1.3043913841,0.619201049805,0.850591049194,4.17458496090001,10.4295898438,0.00324805248,2004,"wet","2004-02-15",2007-04-17
2.7130110264,0.551998672485,0.935554580688,2.13570556640002,11.071862793,0.00047984832,2004,"wet","2004-02-16",2007-04-18
3.3217608929,0.547550086975,0.869513473511,2.248651123,10.6524291992,0,2004,"wet","2004-02-17",2007-04-19
2.833353281,0.479436721802,1,0.850915527300003,13.254296875,0.00015602112,2004,"wet","2004-02-18",2007-04-20
2.4701058865,0.410768661499,0.980332717896,1.70232543950004,15.2579284668,0,2004,"wet","2004-02-19",2007-04-21
