"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.9927911758,20.3707427979,50.5151329041,277.1545410156,294.2213745117,0,2012,"wet"
3.3831958771,20.97772789,49.248550415,277.7910766602,293.4035339355,7.472e-06,2012,"wet"
1.3251829147,25.5353622437,61.9283294678,277.4892272949,291.2604980469,0,2012,"wet"
2.9196593761,22.0823440552,72.0718154907,276.0780029297,293.0565490723,0,2012,"wet"
2.7158148289,19.1004371643,49.3376693726,275.508392334,291.5115966797,0,2012,"wet"
2.0748593807,15.5691757202,38.4231529236,275.6049499512,292.6226196289,0,2012,"wet"
1.825267911,16.3941478729,48.3698921204,275.9864196777,294.814666748,0,2012,"wet"
2.068747282,20.2037620544,48.2458190918,275.7604980469,290.8176269531,0,2012,"wet"
2.7526607513,21.2588634491,48.6462402344,275.933013916,290.5041503906,0,2012,"wet"
0.9731479883,19.8503932953,69.4243164062,274.9922790527,292.9226074219,0,2012,"wet"
4.2807917595,35.9640846252,67.1551818848,279.7627868652,289.5425720215,4.40776e-05,2012,"wet"
3.9288849831,61.7443122864,90.4010620117,275.7724609375,283.0799255371,0,2012,"wet"
1.2574901581,34.486164093,93.4858627319,272.1729125977,284.9575805664,1.2803e-06,2012,"wet"
1.4760723114,31.2374668121,55.0036392212,276.1343078613,286.040222168,1.76803e-05,2012,"wet"
6.4450488091,48.7973365784,86.7510452271,278.9917602539,287.500579834,7.97143e-05,2012,"wet"
2.1626815796,38.8118209839,77.5412445068,281.5603637695,291.349609375,3.76857e-05,2012,"wet"
2.5363998413,43.6203727722,89.4189834595,278.8049926758,288.7098083496,5.21519e-05,2012,"wet"
0.9654156566,37.9401435852,94.6008758545,279.2899475098,293.4664611816,5.27945e-05,2012,"wet"
6.9290709496,32.0963058472,80.1701278687,276.9030761719,289.7069396973,0,2012,"wet"
0.8078118563,37.2800865173,91.252204895,277.1907043457,289.4000549316,6.8225e-06,2012,"wet"
3.9860699177,67.9865570068,90.9283905029,281.8557739258,286.9826049805,9.2615e-05,2012,"wet"
1.4105662107,63.6242103577,84.0248794556,283.0039978027,288.2473449707,8.4968e-06,2012,"wet"
2.9240057468,74.1698303223,99.8198547363,281.0938110352,286.7532653809,6.33017e-05,2012,"wet"
5.3432626724,81.8756942749,100,281.5085144043,285.5303955078,0.0001775135,2012,"wet"
6.7654466629,42.4826774597,85.6059570312,278.3999938965,288.0424194336,6.72389e-05,2012,"wet"
2.580176115,38.8733825684,93.7036514282,277.4845275879,289.1986083984,0,2012,"wet"
1.2447425127,35.1956291199,80.6593017578,278.2138671875,289.863494873,0,2012,"wet"
7.7716264725,44.5402183533,76.6496353149,278.6869812012,287.0615539551,4.9005e-06,2012,"wet"
3.2525045872,58.0255241394,96.1658859253,277.7085266113,285.7874145508,0,2012,"wet"
4.2884469032,51.9278068542,100,275.1214294434,285.5278930664,0.0001761672,2012,"wet"
1.1215949059,66.5226669312,100,275.8021240234,285.5127563477,0.0002110632,2012,"wet"
4.2813253403,44.422618866,88.2542724609,280.3868103027,290.2997741699,0.0002793162,2012,"wet"
4.2489819527,44.0358695984,83.879699707,278.667755127,287.6280822754,0,2012,"wet"
7.287129879,31.0526485443,79.1224899292,275.2736206055,288.3672180176,0,2012,"wet"
1.1748226881,36.3556175232,82.0280075073,273.6649475098,284.6801147461,1.70354e-05,2012,"wet"
4.2658815384,65.0679397583,97.0803527832,277.2750549316,283.9761657715,6.7642e-06,2012,"wet"
2.4062690735,46.3439826965,100,280.4298095703,292.4531555176,2.48364e-05,2012,"wet"
3.7230398655,29.1388816833,94.242225647,279.6524353027,296.4851989746,0,2012,"wet"
2.6308612823,23.3875350952,77.7594451904,280.1127624512,298.0372619629,0,2012,"wet"
3.6780426502,46.2452316284,99.7625579834,280.6805419922,292.5175476074,6.6938e-06,2012,"wet"
6.1400589943,63.4072418213,92.119682312,282.9987792969,289.4971313477,1.8184e-05,2012,"wet"
3.5402705669,61.4379615784,98.9148406982,280.0162658691,288.048614502,2.54692e-05,2012,"wet"
1.4073944092,61.4313316345,100,280.716217041,288.9405822754,1.37431e-05,2012,"wet"
3.8667702675,50.79662323,88.3238754272,281.1120910645,289.3513183594,6.7081e-06,2012,"wet"
4.6753191948,26.6468925476,84.2169647217,278.0716552734,294.4976806641,0,2012,"wet"
4.8234529495,27.9167251587,86.9090805054,277.2466125488,293.0964050293,0,2012,"wet"
2.0057723522,27.3785362244,88.8248596191,276.932434082,293.4934692383,0,2012,"wet"
1.9228451252,22.3678226471,70.4769973755,278.0754699707,296.3303222656,0,2012,"wet"
0.8994015455,39.6532173157,71.9208297729,280.7438354492,290.5662231445,5.0348e-06,2012,"wet"
5.3585205078,29.7220802307,85.9439163208,278.481048584,293.4604187012,0,2012,"wet"
2.0889971256,26.8172721863,77.124786377,277.1050720215,292.7127075195,0,2012,"wet"
0.9828065634,26.026184082,74.8499832153,278.1178588867,294.3150939941,0,2012,"wet"
4.2036523819,38.4472160339,67.5461654663,279.2941894531,289.1697692871,0,2012,"wet"
6.6474995613,24.4897499084,68.9212112427,276.8182678223,293.601348877,0,2012,"wet"
2.078275919,23.6699314117,54.5992279053,276.1751708984,290.7077941895,0,2012,"wet"
1.8224910498,20.2344970703,38.8230133057,276.9338378906,290.4840087891,0,2012,"wet"
3.7233593464,16.341791153,33.5878944397,276.6350097656,291.8266296387,0,2012,"wet"
2.0942342281,12.4051351547,40.7384490967,274.6327209473,293.1101074219,0,2012,"wet"
2.3529062271,18.8457717896,45.9357719421,276.1231994629,293.7329406738,0,2012,"wet"
2.2721786499,27.4740142822,49.3861312866,277.3610534668,289.7237548828,0,2012,"wet"
4.8442316055,53.8258247375,84.3400115967,279.6724243164,287.2027282715,0.0006449,2012,"wet"
4.3319325447,60.9433021545,97.3370666504,276.4475708008,284.8178405762,0.0002806272,2012,"wet"
0.9429020286,45.9405479431,81.0968399048,277.3943786621,286.6627502441,0.0001624164,2012,"wet"
2.3654918671,44.8623695374,81.3868637085,277.9305725098,287.7940368652,0.000184852,2012,"wet"
3.7455732822,47.5486183167,100,280.8291625977,292.9079284668,0.0002390083,2012,"wet"
6.1673851013,76.8342437744,100,283.5054626465,288.4961853027,0.0005749494,2012,"wet"
1.1325610876,71.7882766724,100,282.2858276367,289.3050537109,8.5368e-05,2012,"wet"
2.2015366554,45.7986335754,70.8727264404,280.7655944824,289.1104125977,4.55662e-05,2012,"wet"
1.9376480579,53.6180114746,99.3549423218,278.1273498535,287.5267944336,5.3827e-05,2012,"wet"
4.6409044266,48.1898384094,73.3386154175,280.0819091797,287.9638977051,0.0002254778,2012,"wet"
4.2498445511,42.9787521362,55.601348877,280.3684387207,287.0283203125,0.0001516555,2012,"wet"
8.7984838486,34.5703468323,58.2306594849,275.6817932129,285.8388977051,7.055e-06,2012,"wet"
3.9767668247,31.235086441,66.86328125,274.1083984375,287.1202697754,0,2012,"wet"
1.5152660608,25.5479259491,59.3041572571,276.8827819824,292.0551147461,0,2012,"wet"
1.6096669436,28.3829612732,69.4019851685,277.3704528809,292.6434020996,0,2012,"wet"
3.8993370533,50.137966156,73.6853713989,280.3444519043,287.6594543457,0,2012,"wet"
5.6230082512,42.0475997925,87.6884613037,279.2331237793,290.4814758301,3.3636e-06,2012,"wet"
3.7553496361,38.9362373352,86.9890975952,278.3159179688,289.8101196289,0,2012,"wet"
3.9030706882,37.7431373596,74.1898498535,279.665222168,290.2226867676,0,2012,"wet"
4.4983744621,25.5267887115,100,276.4103088379,297.9871826172,0,2012,"wet"
1.8949686289,25.7949886322,83.229133606,279.5382385254,298.0774841309,0,2012,"wet"
1.7418242693,36.651222229,94.3171234131,279.804473877,292.9426574707,0,2012,"wet"
2.403428793,49.5714263916,92.7599868774,279.3143005371,288.6820373535,3.92082e-05,2012,"wet"
4.888112545,46.6192893982,81.3329620361,279.3114013672,288.2850952148,0,2012,"wet"
4.8516311646,33.4905357361,90.4539871216,276.7716369629,290.9099731445,0,2012,"wet"
4.4983639717,25.259853363,79.8517456055,278.4507751465,296.6935119629,0,2012,"wet"
1.9255306721,27.4104137421,93.4373397827,278.7386779785,296.8612976074,0,2012,"wet"
1.5357698202,39.8902587891,78.7490768433,282.7877502441,293.2990112305,0,2012,"wet"
2.5350308418,44.8780975342,96.2409362793,280.9058227539,291.8092956543,0,2012,"wet"
4.8054885864,36.4105072021,100,277.3338317871,292.0536804199,0,2012,"wet"
7.1539001465,18.5532855988,41.8680229187,280.0989379883,295.9264221191,0,2012,"wet"
1.5495893955,30.8658390045,67.6975631714,280.9005126953,293.3784484863,0,2012,"wet"
2.6469604969,27.4765739441,63.031627655,282.3768005371,295.6488342285,3.2925e-06,2012,"wet"
2.0025231838,43.7466583252,78.6784744263,280.399810791,289.5534973145,0.0001809923,2012,"wet"
7.3914422989,61.0006027222,74.2886962891,279.1905822754,284.2099914551,4.84873e-05,2012,"wet"
4.9254493713,40.8906974792,61.5097618103,279.2927246094,286.4303894043,0,2012,"wet"
6.954064846,32.6627960205,62.106754303,278.5852966309,288.212310791,0,2012,"wet"
5.8066411018,25.8581638336,44.7370491028,278.2105712891,287.7004699707,0,2012,"wet"
8.0081853867,27.6237735748,54.4187545776,277.439453125,287.9349365234,0,2012,"wet"
3.2135398388,24.9023532867,46.875453949,280.033782959,291.0009765625,0,2012,"wet"
3.8057713509,22.947052002,61.0628585815,277.8317260742,293.1750793457,0,2012,"wet"
5.7718396187,34.3813209534,58.5490608215,280.9902954102,289.2783203125,0,2012,"wet"
6.3463921547,27.5314102173,60.7828483582,279.8902893066,291.1492004395,0,2012,"wet"
1.630833149,23.1476306915,75.9515609741,279.1486206055,295.3994445801,0,2012,"wet"
3.4471304417,29.6792488098,65.1946411133,280.6948242188,291.9140014648,0,2012,"wet"
5.3099560738,36.551410675,63.260635376,281.8293151855,290.5050048828,0,2012,"wet"
6.9107179642,45.645866394,71.1319274902,280.5994567871,288.2594604492,4.5308e-05,2012,"wet"
2.6281173229,35.9493103027,79.5542755127,279.9735107422,290.5289916992,5.85352e-05,2012,"wet"
1.7154362202,39.7008628845,91.2046890259,280.1031494141,291.7239074707,0,2012,"wet"
4.153178215,45.2207145691,98.5193862915,279.3864746094,290.9224243164,0,2012,"wet"
2.9151315689,27.3004684448,86.3859558105,281.0002746582,295.3174438477,0,2012,"wet"
2.2312662601,28.2574729919,77.0539627075,281.6639099121,294.3591003418,0,2012,"wet"
1.9958728552,35.9875297546,77.4029922485,281.6809082031,292.6686096191,0,2012,"wet"
4.1843676567,38.6361274719,69.1865005493,280.6197814941,289.8769226074,0,2012,"wet"
6.2137322426,28.6403999329,44.8718833923,281.3739318848,289.4270629883,0,2012,"wet"
4.8408622742,20.643157959,39.9334106445,281.4248657227,292.2277832031,0,2012,"wet"
5.1067299843,21.9579868317,68.5521011353,277.1195678711,291.6499023438,1.4284e-06,2012,"wet"
6.9907832146,23.6797389984,49.6038589478,278.3233032227,288.8823547363,2.6999e-06,2012,"wet"
5.2196626663,32.7925949097,48.0260696411,279.182800293,286.2225646973,1.41186e-05,2012,"wet"
2.5738110542,37.047996521,66.6377716064,278.9015808105,287.6129150391,7.3598e-05,2012,"wet"
2.3011257648,25.6594696045,57.3911514282,278.9949951172,289.6730957031,4.62231e-05,2012,"wet"
4.8240756989,24.3517131805,52.7390098572,281.3045959473,292.064453125,0,2012,"wet"
2.8176698685,38.4597740173,88.5518188477,282.4151611328,291.770324707,0,2009,"dry"
2.6303064823,46.7720336914,92.9903182983,280.9124145508,289.1741027832,2.217e-07,2009,"dry"
2.1298470497,42.2653388977,91.6206436157,281.6743469238,290.9320983887,0,2009,"dry"
3.1169652939,30.4870700836,93.0174636841,283.5539855957,296.1331176758,0,2009,"dry"
2.8175632954,34.8926391602,82.8801193237,283.1945800781,292.7771911621,0,2009,"dry"
2.3059356213,34.1296348572,74.1371917725,283.4513549805,291.9425048828,0,2009,"dry"
3.2321784496,43.7951774597,89.9583358765,282.7393798828,291.7701416016,0,2009,"dry"
3.2030351162,52.2024002075,97.7438735962,282.26953125,291.0068969727,0,2009,"dry"
3.3200232983,47.0573120117,96.4393692017,282.7108459473,292.036895752,0,2009,"dry"
3.3992195129,35.4488372803,83.8122253418,282.4286499023,291.8991088867,0,2009,"dry"
4.0844798088,29.8869533539,75.1655578613,282.5330810547,292.1497497559,0,2009,"dry"
2.0572531223,24.8411960602,78.1030273438,281.1738891602,293.2509155273,0,2009,"dry"
3.6603562832,55.198474884,96.9437637329,283.1078796387,291.1691589355,0,2009,"dry"
3.2200317383,52.2258338928,88.5037155151,284.583190918,291.7804260254,1.95718e-05,2009,"dry"
4.5154056549,53.2717590332,87.7721939087,282.1872558594,288.6844787598,1.60866e-05,2009,"dry"
3.6538674831,42.6310539246,82.5301742554,282.7809753418,290.857421875,9.7172e-06,2009,"dry"
3.7714612484,32.6820755005,73.4537506104,284.3190917969,292.9934082031,0,2009,"dry"
1.8764948845,44.4932022095,100,280.4087219238,290.9081420898,3.816e-07,2009,"dry"
3.2411696911,31.6139469147,96.1080932617,280.9205627441,292.9638061523,0,2009,"dry"
2.7825114727,57.566532135,100,281.3059692383,291.1931152344,0,2009,"dry"
3.4402031898,49.9726066589,96.8008117676,282.8013916016,291.7692871094,4.98903e-05,2009,"dry"
3.3041400909,27.387468338,63.8798103333,282.1127319336,291.3219299316,0,2009,"dry"
5.1265377998,24.9925346375,86.5578994751,278.3653564453,292.093536377,0,2009,"dry"
1.5708645582,31.9207210541,90.5647125244,281.1858520508,292.4448242188,0,2009,"dry"
2.7227916718,34.5374755859,87.1960525513,281.4556884766,291.494720459,0,2009,"dry"
1.6639560461,39.2235488892,90.1238174438,282.3439331055,292.1340332031,0,2009,"dry"
2.3728821278,28.1910171509,83.9895248413,282.3414611816,294.3981323242,0,2009,"dry"
2.9001939297,25.6871356964,82.4895401001,280.7576599121,294.3927307129,0,2009,"dry"
5.5849218369,29.3654060364,75.8858184814,281.3277282715,291.9752197266,0,2009,"dry"
2.2607107162,33.8828773499,86.8024368286,281.4751281738,292.8403625488,0,2009,"dry"
1.9916574955,47.9008750916,87.184387207,282.0483093262,291.5557250977,0,2009,"dry"
2.005095005,49.0997428894,91.3644943237,280.487487793,290.0679016113,4.5304e-06,2009,"dry"
3.1496052742,49.0452575684,90.4007339478,281.6203308105,291.2328796387,0,2009,"dry"
5.145655632,33.8579177856,81.2948989868,279.2585449219,290.3183898926,0,2009,"dry"
7.7364182472,35.0842933655,57.2532691956,281.0928955078,288.9356689453,4.0992e-06,2009,"dry"
3.5126211643,39.2629966736,65.1201705933,281.2553710938,289.2283325195,0,2009,"dry"
3.0571801662,30.2049636841,67.8280258179,280.9273986816,291.2898864746,0,2009,"dry"
4.9304847717,21.3538341522,54.4354248047,280.2009277344,291.7068481445,0,2009,"dry"
4.9565734863,22.4927635193,52.461971283,279.9962463379,290.4753112793,0,2009,"dry"
3.3584218025,28.5787620544,63.3461990356,279.9142150879,289.6926269531,0,2009,"dry"
4.6255331039,41.2688560486,86.5018692017,280.0931091309,289.972076416,0,2009,"dry"
4.0417761803,42.2311172485,83.5083770752,281.9263000488,291.2788391113,0,2009,"dry"
4.0910620689,55.415058136,97.9619064331,281.0856323242,290.2319946289,0,2009,"dry"
2.8671419621,45.1888847351,100,281.1891479492,292.5713195801,0,2009,"dry"
3.5615928173,39.4013557434,94.2322006226,280.2356872559,291.5834655762,0,2009,"dry"
3.6564695835,34.7217025757,76.6009368896,281.6038208008,291.3265991211,0,2009,"dry"
5.2059383392,41.2874526978,81.2696762085,281.454284668,290.0413818359,0,2009,"dry"
2.2164092064,34.8179016113,76.3965606689,281.9573669434,291.9123535156,0,2009,"dry"
4.0405282974,29.4000797272,70.7151794434,282.1886901855,293.0454406738,0,2009,"dry"
2.2315764427,32.9693870544,75.1661758423,283.5542602539,294.0450134277,0,2009,"dry"
2.4803469181,30.1786499023,71.5394363403,284.2934875488,294.9103088379,0,2009,"dry"
2.3542177677,50.3891716003,98.3169784546,282.5430908203,291.9660644531,0,2009,"dry"
3.4608967304,54.7778167725,100,282.0066833496,292.0043334961,0,2009,"dry"
3.4021193981,61.1091880798,100,283.3847961426,291.1560058594,0,2009,"dry"
2.0572254658,62.1495933533,100,282.4996032715,290.3215026855,0,2009,"dry"
2.5341188908,58.2267227173,96.6231918335,282.5353088379,290.1673583984,0,2009,"dry"
3.6722044945,55.2649612427,93.2812652588,283.6026306152,291.1842651367,3.882e-07,2009,"dry"
2.883575201,44.9997749329,89.5663375854,282.6631469727,291.6751708984,8.9166e-06,2009,"dry"
1.9273616076,34.7332191467,82.7665481567,281.8832397461,292.2045288086,0,2009,"dry"
3.2304341793,39.5804405212,82.2212295532,282.2230224609,291.1126708984,0,2009,"dry"
3.8151688576,30.3563137054,68.9536132812,281.794708252,291.6339416504,0,2009,"dry"
3.0759954453,26.4422302246,63.8097763062,280.676361084,291.5097961426,0,2009,"dry"
4.2993812561,30.1135482788,74.5755844116,283.2138671875,294.2538146973,0,2009,"dry"
4.3305354118,39.5349845886,79.6930770874,282.8757019043,291.5299377441,0,2009,"dry"
3.6585197449,33.5211334229,83.0104064941,282.2845458984,293.0245666504,0,2009,"dry"
1.818623662,29.4101257324,62.6234169006,282.8179626465,292.3822937012,0,2009,"dry"
2.3212063313,32.7156486511,63.0333023071,282.9647521973,290.7878723145,0,2009,"dry"
2.8822090626,31.0573406219,81.7604293823,279.3134155273,290.4254150391,0,2009,"dry"
4.2185025215,28.7001419067,67.249420166,281.0956115723,291.4135131836,0,2009,"dry"
2.7591209412,32.3019218445,64.3895111084,282.7810058594,291.0375061035,0,2009,"dry"
3.2891099453,29.1697444916,57.389213562,281.6304626465,290.0787658691,0,2009,"dry"
5.4530954361,29.2590694427,58.1319961548,282.4896850586,291.0159606934,0,2009,"dry"
6.1018867493,25.4815769196,53.5585899353,281.7698364258,291.3247070312,0,2009,"dry"
3.8682584763,28.7363681793,69.0348129272,280.9665527344,291.1394958496,0,2009,"dry"
2.7079310417,28.3009719849,83.0773620605,281.0996704102,293.5675354004,0,2009,"dry"
2.2686245441,28.9331703186,94.288230896,280.7985839844,294.6049499512,0,2009,"dry"
3.3540437222,23.0808429718,58.3188247681,283.5961914062,295.4710998535,0,2009,"dry"
2.9135727882,39.0457000732,96.0643920898,282.9293823242,293.9619750977,0,2009,"dry"
2.6442806721,34.745639801,83.8775253296,282.8238830566,292.8111877441,0,2009,"dry"
2.1945214272,26.9211006165,56.3853263855,282.3524780273,291.724395752,0,2009,"dry"
1.632986784,29.0413379669,70.0732192993,280.7183837891,290.884765625,0,2009,"dry"
2.134806633,22.7752418518,73.1165084839,281.2576904297,295.2168273926,0,2009,"dry"
1.2165199518,28.4884548187,76.7878112793,283.0321960449,294.6849365234,0,2009,"dry"
1.353556633,17.207075119,59.1261138916,282.0866088867,297.3753967285,0,2009,"dry"
2.2990601063,14.3364124298,65.6090316772,280.8460998535,301.6452941895,0,2009,"dry"
2.8464138508,16.9997062683,77.4729156494,283.2991943359,301.873260498,0,2009,"dry"
4.2002420425,24.2775783539,64.1423034668,285.9669189453,297.9706726074,0,2009,"dry"
2.5848405361,26.6887359619,82.6870651245,282.5623474121,295.9930725098,0,2009,"dry"
2.1847102642,20.745054245,63.6758270264,284.5425415039,298.502532959,0,2009,"dry"
3.3629028797,18.5857143402,66.8379440308,283.0177001953,298.7432250977,0,2009,"dry"
2.696378231,18.6636638641,50.5700569153,284.4353942871,297.7835388184,0,2009,"dry"
3.1042635441,16.9254131317,55.7372283936,283.9916992188,299.5887756348,0,2009,"dry"
3.6467847824,23.2892627716,56.1856575012,285.177734375,296.5450134277,0,2009,"dry"
3.2519919872,24.7533130646,62.451587677,284.6768188477,295.7108459473,0,2009,"dry"
2.2673008442,25.4966640472,72.1156234741,282.7192687988,294.9385681152,0,2009,"dry"
3.0305602551,25.7802085876,64.5712814331,283.5181274414,294.2807922363,0,2009,"dry"
3.7444596291,28.9577331543,75.9825363159,283.489074707,294.6549682617,0,2009,"dry"
2.5074026585,27.4472923279,79.1522827148,283.8554077148,296.242980957,0,2009,"dry"
3.2473094463,26.7941589355,88.1996307373,282.5786132812,296.6631164551,0,2009,"dry"
3.1967639923,18.5698738098,50.2571105957,284.6368103027,297.7723999023,0,2009,"dry"
