"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.0498018265,22.7003479004,78.6388397217,276.8231201172,294.3160400391,0,2006,"wet"
4.0937891006,21.9554386139,64.9098358154,277.4841918945,293.686340332,0,2006,"wet"
3.0376496315,19.0632324219,69.5919418335,276.8431396484,296.4129333496,0,2006,"wet"
1.1670842171,20.7775802612,89.159576416,276.1526794434,296.5016479492,0,2006,"wet"
2.721010685,23.9309196472,87.3794555664,276.870880127,295.0152587891,0,2006,"wet"
4.1761336327,34.6204414368,84.0851593018,280.031463623,291.592956543,2.5039e-06,2006,"wet"
6.3013978004,33.5910072327,85.7918548584,279.4164428711,291.3822631836,7.5558e-06,2006,"wet"
6.0187883377,26.893327713,47.4200553894,278.8799743652,287.3293151855,0,2006,"wet"
4.8347740173,31.373626709,74.0683441162,277.8226928711,289.3715209961,0,2006,"wet"
3.8303222656,36.9819374084,79.7532577515,281.880279541,291.7926940918,1.8631e-06,2006,"wet"
4.0408368111,34.2635726929,55.6110267639,285.4349975586,293.285736084,4.7657e-05,2006,"wet"
3.0093123913,24.6507301331,77.4283981323,279.8161010742,295.7840881348,0,2006,"wet"
3.9274120331,19.3568115234,51.2645530701,277.9063720703,293.979888916,0,2006,"wet"
1.6620378494,18.4860363007,54.0460166931,277.4446105957,295.0938415527,0,2006,"wet"
2.1100738049,25.4865913391,86.2940597534,278.6968078613,294.3081970215,0,2006,"wet"
3.7978417873,30.1540412903,74.3591918945,280.3271179199,292.654083252,0,2006,"wet"
4.759988308,28.7136974335,47.6198387146,276.9227905273,285.5214233398,5.95469e-05,2006,"wet"
2.0165216923,35.2643699646,81.1526107788,274.3374023438,284.7476196289,7.80988e-05,2006,"wet"
3.8139095306,28.2619190216,67.6740264893,273.137298584,285.3705749512,4.67319e-05,2006,"wet"
2.4345488548,27.9588069916,78.4503097534,274.0073852539,287.3823547363,0,2006,"wet"
4.0426039696,27.1830329895,86.4625091553,272.5274658203,286.8568115234,0,2006,"wet"
1.4381171465,23.4211292267,67.1185073853,273.2946777344,288.5787963867,0,2006,"wet"
1.9980511665,22.5234203339,60.8336906433,273.6845397949,288.9633483887,0,2006,"wet"
3.5043113232,18.0073165894,54.2587661743,274.4424438477,291.7353820801,0,2006,"wet"
2.8920941353,21.0713768005,63.354598999,273.9474487305,291.0813598633,0,2006,"wet"
3.0877728462,18.8046321869,46.3029518127,276.0155334473,291.6409912109,0,2006,"wet"
2.1846113205,14.065776825,61.5499458313,275.4147949219,298.9855957031,0,2006,"wet"
2.3788995743,13.9213914871,45.3320846558,278.171081543,298.565246582,0,2006,"wet"
2.1291093826,15.0921230316,48.7939834595,276.3318786621,296.1473388672,0,2006,"wet"
4.7294182777,17.6329555511,64.4284591675,276.0478515625,296.0390319824,0,2006,"wet"
1.3496626616,27.2671813965,83.9315185547,275.4350585938,290.8770446777,0,2006,"wet"
5.13875103,21.7016735077,57.9547157288,275.978302002,292.140838623,0,2006,"wet"
5.6851658821,33.1894340515,61.9506530762,275.4686584473,285.269744873,2.593e-07,2006,"wet"
9.8998403549,39.5180740356,95.5311813354,270.2669372559,283.8892822266,3.044e-07,2006,"wet"
2.6882684231,31.226436615,80.5051269531,270.5030517578,283.1512756348,0,2006,"wet"
1.8096222878,25.371301651,85.337387085,269.1438293457,284.6812438965,0,2006,"wet"
1.2585657835,30.0613822937,88.3150482178,271.2813720703,285.5016479492,0,2006,"wet"
2.0038645267,33.0314903259,72.2069473267,274.8425292969,286.69921875,0,2006,"wet"
3.1145305634,33.3750915527,63.3277130127,277.3838500977,288.2042541504,2.8029e-06,2006,"wet"
2.2254393101,27.5362815857,76.1399459839,274.0974121094,288.3499145508,0,2006,"wet"
1.6331636906,23.3677558899,89.58152771,272.5534057617,290.2463684082,0,2006,"wet"
3.3100876808,25.8954677582,69.4949645996,273.430267334,288.6964416504,0,2006,"wet"
2.1051106453,22.8745632172,55.5636100769,275.0666503906,289.6350402832,0,2006,"wet"
0.8886425495,24.185749054,59.1924209595,274.6785583496,289.272277832,0,2006,"wet"
2.5896725655,36.4239959717,84.3921203613,282.762512207,291.9033508301,0,2009,"dry"
2.5983016491,46.8483772278,90.0492706299,281.5689697266,289.3395996094,8.387e-07,2009,"dry"
2.1438107491,42.6152992249,92.5801086426,282.2239685059,291.1807861328,0,2009,"dry"
2.8624584675,33.0740089417,89.4111175537,284.8684082031,296.0000915527,0,2009,"dry"
2.8086118698,43.9325561523,94.0920181274,283.8713989258,293.0459594727,0,2009,"dry"
2.3314495087,44.3592071533,86.5115737915,283.9993896484,291.9137573242,0,2009,"dry"
3.0776281357,46.6745414734,96.8598403931,283.639831543,292.7513122559,0,2009,"dry"
2.724560976,57.8085327148,100,283.0182800293,291.128692627,0,2009,"dry"
3.6001503468,49.600151062,99.7611465454,283.4455871582,292.239440918,0,2009,"dry"
3.2563107014,35.9432144165,82.3241119385,283.1552734375,292.447479248,0,2009,"dry"
3.4432001114,34.1390724182,80.2588882446,283.0749816895,292.851776123,0,2009,"dry"
2.2982397079,39.5738067627,100,280.9025878906,292.1335449219,0,2009,"dry"
3.7251839638,68.7185287476,99.7383117676,283.6948547363,291.2282409668,0,2009,"dry"
3.652654171,57.6109542847,94.1059646606,285.544128418,292.4018859863,1.44502e-05,2009,"dry"
4.1888823509,43.7211723328,77.4448776245,283.5278930664,290.1892089844,1.29704e-05,2009,"dry"
3.7060396671,38.320224762,75.1431808472,283.6140136719,291.2448120117,7.963e-06,2009,"dry"
3.5438666344,33.835105896,81.2621154785,283.1779174805,293.1212158203,0,2009,"dry"
1.7712622881,41.0401916504,100,281.0926513672,291.3505249023,1.1087e-06,2009,"dry"
3.1894757748,31.5489654541,100,281.1161499023,294.3989257812,0,2009,"dry"
2.6419491768,61.2427825928,100,282.113067627,292.1540222168,0,2009,"dry"
3.3677773476,44.683391571,99.0820236206,282.6615600586,292.3486328125,3.8653e-05,2009,"dry"
2.6256446838,31.1843547821,69.6072692871,282.112487793,292.0140075684,0,2009,"dry"
4.837375164,27.6708202362,92.7767562866,278.654876709,293.2983093262,0,2009,"dry"
1.5242722034,35.1962852478,87.7417144775,282.4836730957,292.9215698242,0,2009,"dry"
2.3551838398,38.4692153931,91.57837677,282.0200805664,291.9240112305,0,2009,"dry"
1.8747823238,48.4299621582,93.7590255737,283.3284301758,292.2543640137,0,2009,"dry"
2.333810091,35.0307998657,89.9585342407,283.4792480469,294.6050109863,0,2009,"dry"
2.9590156078,30.1437721252,90.7582473755,280.8790893555,294.0003356934,0,2009,"dry"
5.3026061058,35.4459190369,85.5073165894,282.4241943359,292.7573242188,0,2009,"dry"
2.3421156406,35.7521400452,90.2186355591,282.2779846191,293.2302856445,0,2009,"dry"
2.2406158447,49.322265625,92.3777618408,282.6114501953,291.8788757324,0,2009,"dry"
2.0679366589,53.6071815491,95.9140625,281.3056335449,290.6140441895,1.4815e-06,2009,"dry"
2.9415593147,50.0885696411,90.1957550049,282.2118835449,291.1565856934,0,2009,"dry"
5.3636474609,39.1363563538,72.5586013794,281.7010803223,290.6712036133,0,2009,"dry"
6.7646198273,42.3383407593,63.8530197144,281.9282836914,289.0809631348,1.10347e-05,2009,"dry"
2.9823081493,44.6610679626,71.8781204224,281.9188842773,289.5220031738,0,2009,"dry"
2.9979140759,35.6461791992,76.1175613403,281.5347290039,291.4224853516,0,2009,"dry"
5.2135353088,28.4063587189,74.3081436157,280.3673400879,292.1510009766,0,2009,"dry"
4.9315156937,34.5582199097,71.776725769,280.5761413574,290.0333862305,0,2009,"dry"
3.4692475796,39.937953949,82.2126846313,280.3892822266,289.8605651855,0,2009,"dry"
4.3901391029,48.0982780457,95.3603973389,280.5754699707,290.1170349121,0,2009,"dry"
4.1642103195,46.7058105469,88.1681365967,282.2460632324,291.2577514648,0,2009,"dry"
4.0561008453,61.5193367004,86.8401031494,283.4693908691,289.105682373,0,2009,"dry"
2.2864203453,46.5019302368,99.8699493408,282.4895935059,293.2375793457,0,2009,"dry"
3.1892199516,40.9625358582,92.6566238403,281.5406799316,292.161529541,0,2009,"dry"
3.5855507851,38.7663726807,85.1401062012,281.7691040039,291.7140197754,0,2009,"dry"
4.0815086365,45.9343109131,87.3701324463,281.9334716797,290.5582580566,0,2009,"dry"
2.1049418449,40.0330085754,82.975440979,282.5690612793,292.1260375977,0,2009,"dry"
4.2575583458,36.427482605,80.1070556641,283.1622009277,293.3999328613,0,2009,"dry"
2.1896429062,36.1772880554,81.5347671509,284.4036865234,294.9930114746,0,2009,"dry"
2.3820426464,32.6634712219,77.3404846191,285.0270996094,295.7100524902,0,2009,"dry"
2.2584211826,52.8143310547,97.6799316406,283.4392089844,292.068572998,0,2009,"dry"
3.0916023254,64.6043930054,100,282.6591186523,291.1483459473,0,2009,"dry"
2.9989380836,60.8560447693,100,284.0622558594,291.6672668457,0,2009,"dry"
1.8213913441,61.7220611572,100,282.6606140137,291.337097168,0,2009,"dry"
2.2811672688,63.0192680359,100,283.3131103516,290.171661377,0,2009,"dry"
3.2109873295,54.6242179871,90.5788421631,284.3930358887,291.8728027344,1.0358e-06,2009,"dry"
2.7430043221,45.7775001526,89.9882736206,283.1270141602,291.9049987793,9.5996e-06,2009,"dry"
2.1633040905,44.2185440063,88.1093444824,282.6726074219,291.4064331055,0,2009,"dry"
3.2690112591,43.9378128052,83.8774185181,283.001953125,291.2373962402,0,2009,"dry"
3.4102487564,36.6521682739,80.1412277222,282.5012817383,292.1972961426,0,2009,"dry"
2.7136921883,32.7053642273,80.3830871582,281.0130615234,292.1210327148,0,2009,"dry"
4.3331251144,38.2509346008,81.4543075562,283.1875,292.640625,0,2009,"dry"
3.990172863,47.3409729004,85.1007461548,283.5184631348,291.0542297363,0,2009,"dry"
3.5579867363,36.9558830261,85.8752822876,282.8903198242,293.3399353027,0,2009,"dry"
2.4831988811,35.7161369324,71.6826934814,284.0217590332,292.5894470215,0,2009,"dry"
2.335329771,40.2573394775,73.2771453857,283.5278320312,290.7846069336,0,2009,"dry"
3.5653271675,35.4616355896,89.122253418,280.0127563477,291.0996398926,0,2009,"dry"
4.2631511688,32.6842651367,79.1078720093,281.6416625977,292.6474304199,0,2009,"dry"
2.8386571407,38.1953582764,71.4563446045,283.6629638672,291.2758483887,0,2009,"dry"
3.4928145409,37.3074111938,72.3164672852,282.2941589355,290.3526306152,0,2009,"dry"
5.5560674667,36.5348701477,71.8989181519,282.7864074707,291.318359375,0,2009,"dry"
6.2898182869,34.5245170593,73.8158950806,282.0723266602,291.4794311523,0,2009,"dry"
2.7658717632,34.2887077332,84.4003829956,280.9331970215,291.7712402344,0,2009,"dry"
2.7100975513,34.0006523132,94.2291870117,281.5846862793,293.8823547363,0,2009,"dry"
2.1601219177,37.9252662659,93.7417602539,282.0036010742,293.4811706543,0,2009,"dry"
3.4119179249,34.1123847961,84.853805542,284.4255981445,295.5124816895,0,2009,"dry"
2.740885973,41.8341674805,96.6947021484,283.7318725586,293.8052062988,0,2009,"dry"
2.4533309937,41.4224510193,96.5386428833,282.7454223633,292.8131713867,0,2009,"dry"
2.3727471828,36.1796226501,75.2314224243,282.7728271484,291.7545166016,0,2009,"dry"
1.6649061441,33.4211654663,79.5938110352,281.7089538574,292.1034851074,0,2009,"dry"
2.0558354855,31.0800094604,89.1182785034,282.1455383301,295.1871337891,0,2009,"dry"
1.0845857859,33.9846038818,95.1620483398,282.8950500488,295.2985229492,0,2009,"dry"
1.2811350822,26.4110469818,76.5791625977,282.7022705078,296.3976745605,0,2009,"dry"
2.2777631283,19.7568225861,75.3713607788,281.7876586914,301.4691772461,0,2009,"dry"
2.8312675953,22.7490234375,78.5288238525,284.0317993164,301.6184997559,0,2009,"dry"
3.5424671173,28.562702179,68.5542297363,286.666229248,298.4122009277,0,2009,"dry"
2.511562109,32.6073455811,86.8227844238,283.3571777344,295.4469909668,0,2009,"dry"
2.0762877464,26.0397644043,67.2294921875,284.957611084,297.7671813965,0,2009,"dry"
2.9403617382,25.2897453308,72.5654983521,283.7241821289,297.8446350098,0,2009,"dry"
2.5521466732,24.8605422974,73.0716781616,284.9975280762,299.774810791,0,2009,"dry"
2.9415826797,26.0216236115,81.7194824219,284.4452514648,299.7397766113,0,2009,"dry"
3.5695724487,30.7693195343,69.2165985107,285.7971496582,296.5400695801,0,2009,"dry"
2.8688497543,31.8441905975,76.8244094849,285.3908081055,296.6447143555,0,2009,"dry"
2.0877132416,30.4227657318,75.4197998047,283.4645690918,294.9689941406,0,2009,"dry"
3.0493667126,32.6031341553,74.9424362183,283.9692077637,294.4095458984,0,2009,"dry"
3.3729977608,34.91563797,85.2074356079,283.9609375,294.5775756836,0,2009,"dry"
2.5814065933,33.6590156555,86.3109664917,284.3624267578,295.9456176758,0,2009,"dry"
2.6910264492,37.3725242615,94.8677444458,283.8712158203,295.2308349609,0,2009,"dry"
2.9118175507,27.0232162476,68.795249939,285.3183288574,298.0241394043,0,2009,"dry"
2.2207581997,29.7989215851,80.67943573,284.5388183594,297.0655517578,0,2009,"dry"
2.4899888039,39.6219787598,97.0372543335,284.2421264648,294.9481201172,0,2009,"dry"
2.543017149,47.1908149719,95.3567428589,283.981262207,292.5747680664,0,2009,"dry"
3.2697560787,38.763168335,90.6519775391,284.6011657715,294.4772644043,0,2009,"dry"
1.4803216457,39.6594047546,96.2836990356,283.8955078125,294.3625183105,0,2009,"dry"
1.6481040716,42.4071273804,94.4478302002,283.5771484375,292.9779968262,0,2009,"dry"
1.4201681614,28.1909885406,71.3436813354,284.1215209961,295.8180236816,0,2009,"dry"
3.3973519802,27.5413265228,72.2504501343,285.0322265625,297.3446350098,0,2009,"dry"
3.1089429855,29.2155952454,67.338973999,287.3783569336,297.7572631836,0,2009,"dry"
3.1423230171,34.5913124084,84.1324539185,283.9586486816,294.1546630859,0,2009,"dry"
4.3218359947,34.5884170532,71.200340271,284.4058837891,292.4438171387,0,2009,"dry"
7.7272167206,32.1115531921,85.9983520508,282.9531555176,294.673248291,0,2009,"dry"
4.1822433472,29.4913234711,75.2196502686,284.6998901367,295.6949768066,0,2009,"dry"
2.6725795269,27.7969646454,79.7083816528,283.7143554688,296.4616699219,0,2009,"dry"
2.5683610439,26.672580719,65.779258728,284.0463562012,295.4733276367,0,2009,"dry"
2.6249260902,25.3963794708,69.6954421997,284.5518493652,297.638885498,0,2009,"dry"
3.1001486778,28.2751178741,69.8050003052,285.4436035156,296.0604858398,0,2009,"dry"
1.999057889,27.0020961761,64.1973114014,287.3058776855,297.9605712891,2.6892e-06,2009,"dry"
1.9053400755,29.073425293,73.436668396,286.5071105957,297.6399841309,0,2009,"dry"
1.5509480238,24.9348583221,77.3630828857,285.0272827148,300.0704345703,0,2009,"dry"
2.3895881176,28.1655139923,78.6036224365,286.5678405762,298.8717651367,5.383e-06,2009,"dry"
2.7332978249,39.7816314697,74.6558609009,288.4985961914,295.2381896973,2.1086e-06,2009,"dry"
1.6671466827,36.3484535217,99.2658538818,285.231842041,297.2354431152,2.7899e-06,2009,"dry"
2.0850236416,23.1655349731,81.2095031738,283.8227539062,300.1613464355,0,2009,"dry"
2.6338198185,32.2113990784,70.6588516235,286.3534851074,295.0416259766,0,2009,"dry"
2.4105217457,28.3937988281,64.5329971313,287.2528686523,297.1007995605,0,2009,"dry"
2.8926918507,36.9050865173,81.1846313477,285.9454040527,294.5310974121,0,2009,"dry"
5.2554602623,44.6244316101,85.8370895386,283.5153198242,290.8817443848,0,2009,"dry"
4.6675286293,32.231388092,69.1533203125,285.6737060547,294.5363769531,0,2009,"dry"
2.187731266,29.6670341492,73.5790176392,284.3693237305,295.0428161621,0,2009,"dry"
2.3253612518,33.5604248047,90.7470932007,283.6398925781,295.0402526855,0,2009,"dry"
1.7522966862,32.2918930054,90.0460205078,284.15234375,296.2535705566,0,2009,"dry"
1.7119374275,33.9757156372,83.2766799927,285.885925293,296.0731506348,0,2009,"dry"
2.1816527843,37.6811523438,95.8143920898,285.0589599609,296.1686706543,0,2009,"dry"
2.0325670242,39.1838378906,96.9864578247,284.6966247559,295.7227783203,0,2009,"dry"
3.9309604168,40.9131889343,88.4125213623,285.1985473633,294.2022399902,0,2009,"dry"
3.3231930733,30.2976894379,82.9144973755,285.8851623535,297.8523864746,0,2009,"dry"
3.942763567,36.2678489685,91.2090759277,284.6953125,295.1295166016,0,2009,"dry"
2.7715308666,32.3701820374,92.1836090088,285.0158996582,297.3027954102,0,2009,"dry"
3.1858670712,36.5570983887,98.0288238525,285.0814819336,297.1831665039,0,2009,"dry"
1.7797843218,37.5596008301,94.8072433472,286.2944030762,297.2828063965,0,2009,"dry"
1.5973825455,43.0645370483,97.7907409668,284.5083007812,294.0615844727,0,2009,"dry"
2.0467567444,36.4304580688,89.6526794434,285.7065734863,296.1643676758,0,2009,"dry"
1.7623156309,30.7144126892,86.820640564,285.1683349609,297.5602722168,0,2009,"dry"
2.7415831089,36.6026077271,84.8168487549,285.4169311523,294.7888793945,0,2009,"dry"
2.8158457279,28.0024967194,64.0597305298,286.7254638672,297.2231750488,0,2009,"dry"
3.3545396328,31.9391460419,75.643157959,284.5986328125,294.5739135742,0,2009,"dry"
2.5251305103,29.2691993713,78.0892333984,285.1105957031,296.645324707,0,2009,"dry"
2.5190823078,26.4798641205,70.2275161743,286.1763916016,298.248046875,0,2009,"dry"
4.6683392525,38.3183708191,83.8073654175,285.9489440918,295.0611877441,2.629e-07,2009,"dry"
6.2203187943,35.4482727051,78.8192825317,286.0573120117,295.2598876953,0,2009,"dry"
3.5632555485,36.5337181091,80.6592178345,284.9945373535,294.0957946777,0,2009,"dry"
2.4746797085,38.0194740295,84.7191238403,285.2256469727,294.5172424316,0,2009,"dry"
3.3866217136,38.8930244446,95.8317565918,284.7076416016,295.653137207,0,2009,"dry"
2.4580519199,38.7860527039,97.7584533691,283.9703063965,295.7538146973,0,2009,"dry"
2.436964035,32.3297386169,87.0516357422,284.2182922363,295.6080627441,0,2009,"dry"
2.2456679344,35.9354248047,89.8292999268,284.5070495605,295.2568359375,0,2009,"dry"
2.5015234947,26.3583831787,71.2057876587,287.0422668457,299.5498657227,0,2009,"dry"
3.1067166328,30.7654190063,86.2529754639,285.4543762207,297.6543579102,0,2009,"dry"
1.5382424593,40.4357337952,89.6036148071,285.5568237305,294.8591308594,0,2009,"dry"
2.0232942104,28.2791442871,72.4813766479,285.4010009766,296.8388366699,0,2009,"dry"
1.7438782454,29.319486618,83.8866348267,283.9103393555,296.1209106445,0,2009,"dry"
1.6825698614,26.7114524841,66.619682312,284.9769897461,296.2863769531,0,2009,"dry"
2.5334284306,25.5316753387,72.6188583374,284.8983459473,298.0205078125,0,2009,"dry"
2.9820606709,31.951051712,92.053604126,283.9496765137,296.255279541,0,2009,"dry"
2.2979753017,27.5522785187,85.4188766479,284.1934509277,297.6163024902,0,2009,"dry"
1.6287481785,32.5650787354,79.6218643188,282.4039916992,292.4275817871,0,2009,"dry"
1.6452234983,28.6365242004,69.5087127686,283.9839782715,294.6459960938,0,2009,"dry"
2.5344250202,29.3074226379,69.5424041748,285.7827148438,296.0411682129,0,2009,"dry"
2.517095089,34.0780944824,98.0560531616,283.7229309082,295.7680664062,0,2009,"dry"
2.0221693516,29.2840671539,89.5030136108,283.2373962402,296.227355957,0,2009,"dry"
2.1699898243,30.4611682892,82.7554550171,283.681060791,295.2050476074,0,2009,"dry"
2.3208305836,46.8644142151,100,284.1266174316,293.8078918457,0,2009,"dry"
2.7653856277,40.0405769348,88.136505127,284.3850097656,292.8841247559,0,2009,"dry"
2.3585450649,36.8806762695,87.4623718262,285.184387207,294.600769043,0,2009,"dry"
2.5395646095,45.1677894592,100,283.751953125,294.6516418457,0,2009,"dry"
1.8431153297,43.8272132874,100,283.5671386719,295.5445861816,0,2009,"dry"
1.7974890471,34.6998214722,100,284.2826843262,297.582824707,0,2009,"dry"
3.281005621,35.6073646545,100,281.5952453613,293.1543273926,0,2009,"dry"
3.9286725521,36.8961296082,81.3197555542,283.806060791,292.4971008301,0,2009,"dry"
1.9517503977,42.2008285522,87.7124786377,282.9684753418,291.035949707,0,2009,"dry"
3.2610733509,51.0972442627,91.9433746338,284.2645263672,291.5595703125,8.08706e-05,2009,"dry"
1.9266797304,34.0421409607,79.4810028076,283.6688842773,292.7759094238,0,2009,"dry"
